date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2020-07-27,1187283.0888980334,8191289.349555353,6785870.586847983,3,20191289.34955535,2020
2020-07-28,35753.198898029485,8227042.548453382,6821623.785746013,3,20227042.548453383,2020
2020-07-29,-81601.1302859522,8145441.41816743,6740022.655460061,3,20145441.41816743,2020
2020-07-30,84141.86593913779,8229583.2841065675,6824164.521399198,3,20229583.284106568,2020
2020-07-31,55774.61030027688,8285357.894406844,6879939.1316994745,3,20285357.894406844,2020
2020-08-03,152836.93974312564,8438194.83414997,7032776.0714426,3,20438194.83414997,2020
2020-08-04,560691.3959140076,8998886.230063977,7593467.467356608,3,20998886.230063975,2020
2020-08-05,445814.86786844936,9444701.097932426,8039282.335225058,3,21444701.097932428,2020
2020-08-06,413864.56006213307,9858565.657994559,8453146.895287191,3,21858565.65799456,2020
2020-08-07,-361335.49215197365,9497230.165842585,8091811.403135218,3,21497230.165842585,2020
2020-08-10,23907.840570478184,9521138.006413063,8115719.2437056955,3,21521138.006413065,2020
2020-08-11,146354.06038549403,9667492.066798557,8262073.304091189,3,21667492.066798557,2020
2020-08-12,258944.9829763153,9926437.049774872,8521018.287067505,3,21926437.04977487,2020
2020-08-13,-257281.86645107748,9669155.183323795,8263736.420616427,3,21669155.183323793,2020
2020-08-14,274901.8989039844,9944057.08222778,8538638.319520412,3,21944057.08222778,2020
2020-08-17,3456.4562100503244,9947513.53843783,8542094.775730463,3,21947513.53843783,2020
2020-08-18,191199.86803887272,10138713.406476703,8733294.643769335,3,22138713.406476703,2020
2020-08-19,167763.7251023152,10306477.131579017,8901058.36887165,3,22306477.13157902,2020
2020-08-20,-432836.64643399115,9873640.485145027,8468221.72243766,3,21873640.485145025,2020
2020-08-21,813642.6056403548,10687283.090785382,9281864.328078015,3,22687283.090785384,2020
2020-08-24,-107021.7662801066,10580261.324505275,9174842.561797908,3,22580261.324505277,2020
2020-08-25,624080.0773866777,11204341.401891952,9798922.639184585,3,23204341.401891954,2020
2020-08-26,-172651.09974735332,11031690.302144598,9626271.53943723,3,23031690.3021446,2020
2020-08-27,13565.805712193367,11045256.107856791,9639837.345149424,3,23045256.10785679,2020
2020-08-28,-90434.40237671642,10954821.705480075,9549402.942772707,3,22954821.705480076,2020
2020-08-31,308179.3745967054,11263001.08007678,9857582.317369413,3,23263001.08007678,2020
2020-09-01,-103552.42753274004,11159448.65254404,9754029.889836673,3,23159448.65254404,2020
2020-09-02,381198.1032810817,11540646.755825123,10135227.993117755,3,23540646.755825125,2020
2020-09-03,58722.90506931755,11599369.66089444,10193950.898187073,3,23599369.66089444,2020
2020-09-04,97824.92758507784,11697194.588479519,10291775.825772151,3,23697194.58847952,2020
2020-09-07,-274196.4788732397,11422998.109606279,10017579.346898912,3,23422998.10960628,2020
2020-09-08,-67266.23228072212,11355731.877325557,9950313.11461819,3,23355731.877325557,2020
2020-09-09,231826.1155867813,11587557.992912339,10182139.230204972,3,23587557.992912337,2020
2020-09-10,-46352.38616322507,11541205.606749114,10135786.844041746,3,23541205.606749114,2020
2020-09-11,-145582.62806236112,11395622.978686752,9990204.215979384,3,23395622.97868675,2020
2020-09-14,139033.97509217457,11534656.953778926,10129238.191071559,3,23534656.953778926,2020
2020-09-15,372585.17260089907,11907242.126379825,10501823.363672458,3,23907242.126379825,2020
2020-09-16,-16489.498172841282,11890752.628206983,10485333.865499616,3,23890752.628206983,2020
2020-09-17,26253.6842337434,11917006.312440727,10511587.54973336,3,23917006.312440727,2020
2020-09-18,-72131.90315533991,11844874.409285387,10439455.64657802,3,23844874.40928539,2020
2020-09-21,-342491.3117060395,11502383.097579347,10096964.33487198,3,23502383.097579345,2020
2020-09-22,-192098.02292555512,11310285.074653791,9904866.311946424,3,23310285.07465379,2020
2020-09-23,191166.07473131287,11501451.149385104,10096032.386677736,3,23501451.149385102,2020
2020-09-24,5851.911757518723,11507303.061142623,10101884.298435256,3,23507303.061142623,2020
2020-09-25,-419148.5756415683,11088154.485501055,9682735.722793687,2,23088154.485501055,2020
2020-09-28,521705.15012864966,11609859.635629704,10204440.872922337,3,23609859.635629706,2020
2020-09-29,86802.17975837205,11696661.815388076,10291243.052680708,3,23696661.815388076,2020
2020-09-30,-44823.01313794894,11651838.802250126,10246420.039542759,3,23651838.802250125,2020
2020-10-05,75370.60573802929,11727209.407988155,10321790.645280788,3,23727209.407988153,2020
2020-10-06,-18089.657551414886,11709119.75043674,10303700.987729372,3,23709119.750436738,2020
2020-10-07,-55465.38976540558,11653654.360671334,10248235.597963966,3,23653654.360671334,2020
2020-10-08,-107472.77914111783,11546181.581530215,10140762.818822848,3,23546181.581530213,2020
2020-10-12,58156.185697119974,11604337.767227335,10198919.004519967,3,23604337.767227337,2020
2020-10-13,260980.90404588165,11865318.671273217,10459899.908565849,3,23865318.671273217,2020
2020-10-14,124730.20817783315,11990048.87945105,10584630.116743682,3,23990048.87945105,2020
2020-10-15,-168961.73290041822,11821087.146550631,10415668.383843264,3,23821087.146550633,2020
2020-10-16,-179585.60059764245,11641501.545952989,10236082.783245621,3,23641501.54595299,2020
2020-10-19,121054.17005976713,11762555.716012755,10357136.953305388,3,23762555.716012754,2020
2020-10-20,216198.89196219103,11978754.607974946,10573335.845267579,3,23978754.607974946,2020
2020-10-21,271944.0067532251,12250698.614728171,10845279.852020804,3,24250698.61472817,2020
2020-10-22,323943.6025376288,12574642.2172658,11169223.454558432,3,24574642.2172658,2020
2020-10-23,493832.9259762721,13068475.143242072,11663056.380534705,3,25068475.143242072,2020
2020-10-26,49630.36982174439,13118105.513063816,11712686.750356449,3,25118105.51306382,2020
2020-10-27,241703.00762386783,13359808.520687684,11954389.757980317,3,25359808.520687684,2020
2020-10-28,-327087.5793882548,13032720.94129943,11627302.178592062,3,25032720.94129943,2020
2020-10-29,-155379.61381288667,12877341.327486543,11471922.564779175,3,24877341.327486545,2020
2020-10-30,22624.951996760217,12899966.279483303,11494547.516775936,3,24899966.279483303,2020
2020-11-02,-218203.27207155962,12681763.007411744,11276344.244704377,3,24681763.007411744,2020
2020-11-03,106194.99471529154,12787958.002127036,11382539.239419669,3,24787958.002127036,2020
2020-11-04,58681.312424156684,12846639.314551193,11441220.551843826,3,24846639.314551193,2020
2020-11-05,76941.02794655997,12923580.342497753,11518161.579790385,3,24923580.34249775,2020
2020-11-06,-86365.50489586392,12837214.837601889,11431796.074894521,3,24837214.83760189,2020
2020-11-09,195391.68005291017,13032606.517654799,11627187.754947431,3,25032606.5176548,2020
2020-11-10,40250.43114113032,13072856.94879593,11667438.186088562,3,25072856.94879593,2020
2020-11-11,-40033.24113139706,13032823.707664533,11627404.944957165,3,25032823.707664534,2020
2020-11-12,-46100.65977414963,12986723.047890384,11581304.285183016,3,24986723.047890384,2020
2020-11-13,184431.1279432471,13171154.175833631,11765735.413126264,3,25171154.17583363,2020
2020-11-16,237269.95450918074,13408424.130342811,12003005.367635444,3,25408424.13034281,2020
2020-11-17,-165965.31961408665,13242458.810728725,11837040.048021358,3,25242458.810728725,2020
2020-11-18,99628.27993613726,13342087.090664862,11936668.327957494,3,25342087.090664864,2020
2020-11-19,46327.101136796584,13388414.191801658,11982995.42909429,3,25388414.19180166,2020
2020-11-20,-155937.78357563552,13232476.408226022,11827057.645518655,3,25232476.40822602,2020
2020-11-23,140372.01421847293,13372848.422444496,11967429.659737129,3,25372848.422444496,2020
2020-11-24,-32797.33786485615,13340051.084579641,11934632.321872273,3,25340051.08457964,2020
2020-11-25,269321.6072310258,13609372.691810668,12203953.9291033,3,25609372.691810668,2020
2020-11-26,295226.31011392205,13904599.00192459,12499180.239217222,3,25904599.00192459,2020
2020-11-27,276304.5663056327,14180903.568230223,12775484.805522855,3,26180903.568230223,2020
2020-11-30,163972.7932941186,14344876.361524342,12939457.598816974,3,26344876.361524343,2020
2020-12-01,-86541.08454632989,14258335.276978012,12852916.514270645,3,26258335.276978012,2020
2020-12-02,-60994.206672341264,14197341.070305672,12791922.307598304,3,26197341.07030567,2020
2020-12-03,131033.23700091394,14328374.307306586,12922955.544599218,3,26328374.307306588,2020
2020-12-04,783614.4562564117,15111988.763562998,13706570.00085563,3,27111988.763563,2020
2020-12-07,300401.1294388422,15412389.89300184,14006971.130294472,3,27412389.89300184,2020
2020-12-08,-25679.17533201008,15386710.71766983,13981291.954962462,3,27386710.71766983,2020
2020-12-09,-57060.34250986433,15329650.375159966,13924231.612452598,3,27329650.375159964,2020
2020-12-10,-261542.95189693596,15068107.42326303,13662688.660555663,3,27068107.42326303,2020
2020-12-11,31981.816033309147,15100089.23929634,13694670.476588972,3,27100089.23929634,2020
2020-12-14,207041.17444052408,15307130.413736863,13901711.651029496,3,27307130.413736865,2020
2020-12-15,-317013.4451236146,14990116.968613248,13584698.20590588,3,26990116.96861325,2020
2020-12-16,339801.80211903993,15329918.770732287,13924500.00802492,3,27329918.770732287,2020
2020-12-17,-31390.40763631078,15298528.363095976,13893109.600388609,3,27298528.363095976,2020
2020-12-18,-44952.06374487805,15253576.299351098,13848157.53664373,3,27253576.299351096,2020
2020-12-21,327131.2549663058,15580707.554317404,14175288.791610036,3,27580707.554317404,2020
2020-12-22,-345740.1045856799,15234967.449731724,13829548.687024357,3,27234967.449731722,2020
2020-12-23,355268.8712421154,15590236.32097384,14184817.558266472,3,27590236.32097384,2020
2020-12-24,-35769.3352729737,15554466.985700866,14149048.222993499,3,27554466.985700868,2020
2020-12-25,617774.4692860546,16172241.45498692,14766822.692279553,3,28172241.454986922,2020
2020-12-28,1080762.8504988567,17253004.305485778,15847585.54277841,3,29253004.305485778,2020
2020-12-29,-53783.75078341307,17199220.554702364,15793801.791994996,3,29199220.554702364,2020
2020-12-30,-55140.82381492703,17144079.730887435,15738660.96818007,3,29144079.730887435,2020
2020-12-31,373666.89538771467,17517746.62627515,16112327.863567784,3,29517746.62627515,2020
2021-01-04,747455.5389016841,18265202.16517683,747455.5389016841,3,30265202.16517683,2021
2021-01-05,-182819.17904707324,18082382.986129757,564636.3598546109,3,30082382.986129757,2021
2021-01-06,-290864.95327102765,17791518.03285873,273771.4065835832,3,29791518.03285873,2021
2021-01-07,285125.8707255295,18076643.90358426,558897.2773091127,3,30076643.90358426,2021
2021-01-08,110715.85385676389,18187359.757441025,669613.1311658766,3,30187359.757441025,2021
2021-01-11,158116.72756246623,18345476.48500349,827729.8587283429,3,30345476.48500349,2021
2021-01-12,-358149.36815128324,17987327.116852205,469580.4905770597,3,29987327.116852205,2021
2021-01-13,272908.81426281395,18260235.93111502,742489.3048398737,3,30260235.93111502,2021
2021-01-14,-140620.15754414105,18119615.77357088,601869.1472957326,3,30119615.77357088,2021
2021-01-15,113136.88893510036,18232752.66250598,715006.036230833,3,30232752.66250598,2021
2021-01-18,365253.38327613164,18598006.04578211,1080259.4195069647,3,30598006.04578211,2021
2021-01-19,212062.24815854273,18810068.293940656,1292321.6676655074,3,30810068.293940656,2021
2021-01-20,-289603.3239231502,18520464.970017504,1002718.3437423572,3,30520464.970017504,2021
2021-01-21,260767.5021936769,18781232.472211182,1263485.845936034,3,30781232.472211182,2021
2021-01-22,176679.30397366182,18957911.776184846,1440165.1499096958,3,30957911.776184846,2021
2021-01-25,-164534.73487836402,18793377.04130648,1275630.4150313318,3,30793377.04130648,2021
2021-01-26,-257589.3979395194,18535787.643366963,1018041.0170918124,3,30535787.643366963,2021
2021-01-27,176355.4107014802,18712143.054068442,1194396.4277932926,3,30712143.054068442,2021
2021-01-28,-359256.39551432594,18352886.658554118,835140.0322789666,3,30352886.658554118,2021
2021-01-29,-116153.4065671179,18236733.251987,718986.6257118487,3,30236733.251987,2021
2021-02-01,-243980.31695373124,17992752.93503327,475006.3087581175,2,29992752.93503327,2021
2021-02-02,-19361.55011548731,17973391.38491778,455644.7586426302,3,29973391.38491778,2021
2021-02-03,4033.8676440370145,17977425.25256182,459678.6262866672,3,29977425.25256182,2021
2021-02-04,-141898.27416822355,17835526.978393596,317780.35211844364,3,29835526.978393596,2021
2021-02-05,-134224.36481744313,17701302.61357615,183555.9873010005,3,29701302.61357615,2021
2021-02-17,239682.01931070763,17940984.63288686,423238.00661170814,3,29940984.63288686,2021
2021-02-18,-128663.4855621755,17812321.147324685,294574.52104953263,3,29812321.147324685,2021
2021-02-19,61963.03773775033,17874284.185062435,356537.55878728296,3,29874284.185062435,2021
2021-02-22,260329.1549851735,18134613.34004761,616866.7137724564,3,30134613.34004761,2021
2021-02-23,-153571.21771361152,17981042.122333996,463295.49605884484,3,29981042.122333996,2021
2021-02-24,86875.72120255997,18067917.843536556,550171.2172614048,3,30067917.843536556,2021
2021-02-25,337966.63562469085,18405884.479161248,888137.8528860956,3,30405884.479161248,2021
2021-02-26,-504450.0000000007,17901434.479161248,383687.85288609494,3,29901434.479161248,2021
2021-03-02,-401458.5106382981,17499975.96852295,-17770.657752203173,3,29499975.96852295,2021
2021-03-03,22241.616754335744,17522217.585277285,4470.959002132571,3,29522217.585277285,2021
2021-03-04,96326.96589017042,17618544.551167455,100797.924892303,3,29618544.551167455,2021
2021-03-05,-326966.0524116574,17291578.498755798,-226168.1275193544,3,29291578.498755798,2021
2021-03-08,37034.862246485434,17328613.361002285,-189133.26527286897,3,29328613.361002285,2021
2021-03-09,160365.91689165344,17488979.277893938,-28767.348381215532,3,29488979.277893938,2021
2021-03-10,-20342.60483296078,17468636.673060976,-49109.95321417631,3,29468636.673060976,2021
2021-03-11,-12376.461632455219,17456260.21142852,-61486.41484663153,3,29456260.21142852,2021
2021-03-12,341718.97473857773,17797979.1861671,280232.5598919462,3,29797979.1861671,2021
2021-03-15,141814.95546381956,17939794.141630918,422047.51535576576,3,29939794.141630918,2021
2021-03-16,2927.4471171394907,17942721.588748056,424974.96247290523,3,29942721.588748056,2021
2021-03-17,13970.520680070746,17956692.109428126,438945.48315297597,3,29956692.109428126,2021
2021-03-18,495263.9294557948,18451956.03888392,934209.4126087708,3,30451956.03888392,2021
2021-03-19,66896.77889246725,18518852.81777639,1001106.191501238,3,30518852.81777639,2021
2021-03-22,-227146.27221646532,18291706.545559924,773959.9192847727,3,30291706.545559924,2021
2021-03-23,-243356.55992888403,18048349.98563104,530603.3593558887,3,30048349.98563104,2021
2021-03-24,148777.8045894191,18197127.79022046,679381.1639453077,3,30197127.79022046,2021
2021-03-25,-309402.1949997213,17887725.59522074,369978.9689455864,3,29887725.59522074,2021
2021-03-26,232382.46800799732,18120108.063228738,602361.4369535837,3,30120108.063228738,2021
2021-03-29,284142.63450987166,18404250.69773861,886504.0714634554,3,30404250.69773861,2021
2021-03-30,-7330.776895057948,18396919.920843553,879173.2945683975,3,30396919.920843553,2021
2021-03-31,16085.416028110485,18413005.336871665,895258.7105965079,3,30413005.336871665,2021
2021-04-01,22421.497484108826,18435426.834355775,917680.2080806167,3,30435426.834355775,2021
2021-04-06,311775.48921879247,18747202.32357457,1229455.6972994092,3,30747202.32357457,2021
2021-04-07,646390.7225914613,19393593.04616603,1875846.4198908703,3,31393593.04616603,2021
2021-04-08,31193.42635437587,19424786.472520404,1907039.8462452462,3,31424786.472520404,2021
2021-04-09,150862.1634862217,19575648.636006624,2057902.0097314678,3,31575648.636006624,2021
2021-04-12,320792.93277254544,19896441.56877917,2378694.9425040134,3,31896441.56877917,2021
2021-04-13,-409826.41072034405,19486615.158058826,1968868.5317836693,3,31486615.158058826,2021
2021-04-14,-425497.22614891984,19061117.931909908,1543371.3056347494,3,31061117.931909908,2021
2021-04-15,33176.60780359962,19094294.539713506,1576547.913438349,3,31094294.539713506,2021
2021-04-16,946830.5133231868,20041125.053036693,2523378.426761536,3,32041125.053036693,2021
2021-04-19,1093245.9710269696,21134371.02406366,3616624.3977885055,3,33134371.02406366,2021
2021-04-20,140109.17417749812,21274480.19824116,3756733.5719660036,3,33274480.19824116,2021
2021-04-21,745659.7102408237,22020139.90848198,4502393.282206828,3,34020139.908481985,2021
2021-04-22,-287400.85430257826,21732739.054179404,4214992.427904249,3,33732739.0541794,2021
2021-04-23,-412035.49031663116,21320703.563862775,3802956.937587618,3,33320703.563862775,2021
2021-04-26,568146.360248612,21888849.924111385,4371103.29783623,3,33888849.92411138,2021
2021-04-27,-109836.22187036635,21779013.70224102,4261267.075965864,3,33779013.70224102,2021
2021-04-28,-212494.84617559664,21566518.856065422,4048772.229790267,3,33566518.85606542,2021
2021-04-29,59524.58457110066,21626043.440636523,4108296.814361368,3,33626043.44063652,2021
2021-05-03,170240.2679055208,21796283.708542045,4278537.082266889,3,33796283.70854205,2021
2021-05-04,-504450.0000000003,21291833.708542045,3774087.082266888,3,33291833.708542045,2021
2021-05-05,-17583.816132114735,21274249.892409932,3756503.2661347734,3,33274249.892409932,2021
2021-05-06,-216184.05532714416,21058065.83708279,3540319.2108076294,3,33058065.83708279,2021
2021-05-07,344611.8143269487,21402677.651409738,3884931.0251345783,3,33402677.651409738,2021
2021-05-10,823308.0269177181,22225985.678327456,4708239.052052297,3,34225985.678327456,2021
2021-05-11,-134424.98455742258,22091560.693770032,4573814.067494874,3,34091560.693770036,2021
2021-05-12,-275802.2505300819,21815758.44323995,4298011.816964792,2,33815758.44323995,2021
2021-05-13,-211801.0760401719,21603957.36719978,4086210.74092462,1,33603957.36719978,2021
2021-05-14,327915.699232006,21931873.066431783,4414126.440156626,1,33931873.06643178,2021
2021-05-17,-473100.00000000047,21458773.066431783,3941026.440156625,0,33458773.066431783,2021
2021-05-18,-31350.0,21427423.066431783,3909676.440156625,3,33427423.066431783,2021
2021-05-19,-294290.1005962706,21133132.96583551,3615386.3395603546,2,33133132.96583551,2021
2021-05-20,151958.0324871117,21285090.998322625,3767344.372047466,3,33285090.998322625,2021
2021-05-21,132733.72254142835,21417824.720864054,3900078.0945888944,3,33417824.720864054,2021
2021-05-24,-67879.8432406393,21349944.877623413,3832198.251348255,3,33349944.877623413,2021
2021-05-25,209503.82783147527,21559448.70545489,4041702.0791797303,3,33559448.705454886,2021
2021-05-26,86910.96452327326,21646359.669978164,4128613.0437030033,3,33646359.669978164,2021
2021-05-27,-55121.09340212402,21591238.57657604,4073491.9503008793,3,33591238.57657604,2021
2021-05-28,539866.5429391322,22131105.119515173,4613358.493240012,3,34131105.11951517,2021
2021-05-31,-280928.76205186767,21850176.357463304,4332429.731188145,3,33850176.3574633,2021
2021-06-01,599306.9063803102,22449483.263843615,4931736.637568455,3,34449483.26384361,2021
2021-06-02,-132320.13661392636,22317163.127229687,4799416.500954529,3,34317163.12722969,2021
2021-06-03,144249.7333604246,22461412.86059011,4943666.234314954,3,34461412.860590115,2021
2021-06-04,-274929.5658311238,22186483.294758987,4668736.66848383,3,34186483.29475899,2021
2021-06-07,282927.3516216093,22469410.646380596,4951664.020105439,3,34469410.646380596,2021
2021-06-08,-101601.59247875004,22367809.053901847,4850062.427626689,3,34367809.05390185,2021
2021-06-09,12341.244290115828,22380150.298191965,4862403.671916805,3,34380150.298191965,2021
2021-06-10,-47069.58171329866,22333080.716478664,4815334.090203507,3,34333080.71647866,2021
2021-06-11,-74769.07692936376,22258311.6395493,4740565.013274143,3,34258311.6395493,2021
2021-06-15,383708.54735258524,22642020.186901886,5124273.560626728,3,34642020.18690188,2021
2021-06-16,-26403.216557743282,22615616.97034414,5097870.344068985,3,34615616.97034414,2021
2021-06-17,205593.8030095115,22821210.77335365,5303464.147078497,3,34821210.77335365,2021
2021-06-18,55184.79162088085,22876395.56497453,5358648.938699379,3,34876395.56497453,2021
2021-06-21,217550.4324010405,23093945.99737557,5576199.371100419,3,35093945.99737557,2021
2021-06-22,-82783.71880200838,23011162.27857356,5493415.65229841,3,35011162.27857356,2021
2021-06-23,-300235.29725908465,22710926.981314477,5193180.355039326,3,34710926.98131448,2021
2021-06-24,292632.02758750407,23003559.00890198,5485812.38262683,3,35003559.00890198,2021
2021-06-25,554707.7224948885,23558266.73139687,6040520.105121718,3,35558266.73139687,2021
2021-06-28,449181.3325504424,24007448.063947313,6489701.437672161,3,36007448.06394731,2021
2021-06-29,-171686.37932117312,23835761.68462614,6318015.058350988,3,35835761.68462614,2021
2021-06-30,715211.6209877229,24550973.305613864,7033226.67933871,3,36550973.30561386,2021
2021-07-01,-77725.02565302356,24473248.27996084,6955501.653685687,3,36473248.27996084,2021
2021-07-02,123584.30079216757,24596832.58075301,7079085.954477855,3,36596832.58075301,2021
2021-07-05,323889.7933726343,24920722.374125645,7402975.747850489,3,36920722.374125645,2021
2021-07-06,200872.87658666587,25121595.25071231,7603848.624437155,3,37121595.250712305,2021
2021-07-07,830460.7703509902,25952056.021063298,8434309.394788146,3,37952056.0210633,2021
2021-07-08,26797.760504127014,25978853.781567425,8461107.155292273,3,37978853.781567425,2021
2021-07-09,197215.07336624095,26176068.854933664,8658322.228658514,3,38176068.854933664,2021
2021-07-12,539900.5218912984,26715969.376824964,9198222.750549812,3,38715969.37682496,2021
2021-07-13,-244083.2551480222,26471886.12167694,8954139.49540179,3,38471886.12167694,2021
2021-07-14,-121113.6369181117,26350772.484758828,8833025.85848368,3,38350772.484758824,2021
2021-07-15,80637.53059176746,26431410.015350595,8913663.389075447,3,38431410.015350595,2021
2021-07-16,19931.1572857485,26451341.172636345,8933594.546361195,3,38451341.172636345,2021
2021-07-19,-26420.17360716214,26424920.999029182,8907174.372754034,3,38424920.99902918,2021
2021-07-20,-34869.77563290413,26390051.22339628,8872304.597121129,3,38390051.22339628,2021
2021-07-21,-329650.00000000023,26060401.22339628,8542654.597121129,3,38060401.22339628,2021
2021-07-22,63977.92038156383,26124379.143777844,8606632.517502693,3,38124379.14377785,2021
2021-07-23,-169811.11416614085,25954568.029611703,8436821.403336553,3,37954568.02961171,2021
2021-07-26,295591.0973834149,26250159.126995116,8732412.500719968,3,38250159.12699512,2021
2021-07-27,-281188.76119984407,25968970.365795273,8451223.739520125,3,37968970.36579527,2021
2021-07-28,-54611.68957542515,25914358.676219847,8396612.0499447,3,37914358.67621985,2021
2021-07-29,49246.324730848006,25963605.000950694,8445858.37467555,3,37963605.000950694,2021
2021-07-30,-73944.0914799379,25889660.909470756,8371914.283195612,3,37889660.90947075,2021
2021-08-02,571560.2522907597,26461221.161761515,8943474.535486372,3,38461221.161761515,2021
2021-08-03,-91426.52016429568,26369794.64159722,8852048.015322076,3,38369794.64159722,2021
2021-08-04,-158824.05012371606,26210970.5914735,8693223.96519836,3,38210970.591473505,2021
2021-08-05,230826.2547291082,26441796.84620261,8924050.21992747,3,38441796.84620261,2021
2021-08-06,-221229.63383259377,26220567.212370016,8702820.586094875,3,38220567.212370016,2021
2021-08-09,-204961.31128926534,26015605.90108075,8497859.27480561,3,38015605.90108075,2021
2021-08-10,-167018.72568867396,25848587.175392076,8330840.549116936,3,37848587.17539208,2021
2021-08-11,-132647.79557286855,25715939.379819207,8198192.753544067,3,37715939.37981921,2021
2021-08-12,99775.21118153464,25815714.591000743,8297967.9647256015,3,37815714.59100074,2021
2021-08-13,-201142.15129454085,25614572.439706203,8096825.813431061,3,37614572.43970621,2021
2021-08-16,-190826.05795669102,25423746.38174951,7905999.75547437,3,37423746.38174951,2021
2021-08-17,-162166.04282491168,25261580.338924598,7743833.712649458,1,37261580.3389246,2021
2021-08-18,-110386.96224758611,25151193.37667701,7633446.750401872,3,37151193.37667701,2021
2021-08-19,-149785.1582571378,25001408.218419872,7483661.592144734,3,37001408.21841987,2021
2021-08-20,-74512.4332552683,24926895.785164602,7409149.158889466,0,36926895.7851646,2021
2021-08-23,-25650.0,24901245.785164602,7383499.158889466,2,36901245.7851646,2021
2021-08-24,210324.6387727475,25111570.42393735,7593823.797662213,3,37111570.42393735,2021
2021-08-25,131281.92444117696,25242852.348378528,7725105.722103391,3,37242852.348378524,2021
2021-08-26,79972.6042169084,25322824.952595435,7805078.326320299,3,37322824.952595435,2021
2021-08-27,167317.8324606879,25490142.78505612,7972396.158780986,3,37490142.78505612,2021
2021-08-30,113959.85151974298,25604102.636575863,8086356.010300729,3,37604102.63657586,2021
2021-08-31,231700.87891526596,25835803.515491128,8318056.889215996,3,37835803.51549113,2021
2021-09-01,178739.0595199165,26014542.575011045,8496795.948735911,3,38014542.575011045,2021
2021-09-02,-137839.7716039221,25876702.80340712,8358956.177131989,3,37876702.80340712,2021
2021-09-03,-114088.20364040662,25762614.599766716,8244867.973491582,3,37762614.59976672,2021
2021-09-06,43007.5473349605,25805622.147101678,8287875.520826543,3,37805622.14710168,2021
2021-09-07,-48572.92513868245,25757049.221962996,8239302.595687861,3,37757049.221962996,2021
2021-09-08,-240639.38719616618,25516409.83476683,7998663.208491694,3,37516409.834766835,2021
2021-09-09,50906.66683923689,25567316.50160607,8049569.8753309315,3,37567316.50160607,2021
2021-09-10,1021522.1558767777,26588838.657482848,9071092.031207709,3,38588838.65748285,2021
2021-09-13,-324648.8183180877,26264189.83916476,8746443.212889621,3,38264189.83916476,2021
2021-09-14,295060.7683305396,26559250.6074953,9041503.98122016,3,38559250.6074953,2021
2021-09-15,126279.36039796779,26685529.96789327,9167783.341618128,3,38685529.96789327,2021
2021-09-16,-40922.4849722064,26644607.482921064,9126860.856645921,3,38644607.482921064,2021
2021-09-17,125285.52153581411,26769893.004456878,9252146.378181735,3,38769893.00445688,2021
2021-09-22,-73456.71265692356,26696436.291799955,9178689.665524812,3,38696436.291799955,2021
2021-09-23,486009.2917894237,27182445.58358938,9664698.957314236,3,39182445.583589375,2021
2021-09-24,152601.67775557056,27335047.26134495,9817300.635069806,3,39335047.261344954,2021
2021-09-27,-7955.436415472446,27327091.82492948,9809345.198654333,3,39327091.824929476,2021
2021-09-28,-112165.08830994219,27214926.736619536,9697180.110344391,3,39214926.73661953,2021
2021-09-29,-316580.3160938964,26898346.42052564,9380599.794250496,3,38898346.42052564,2021
2021-09-30,91417.21606335536,26989763.636588994,9472017.010313852,3,38989763.63658899,2021
2021-10-01,-410855.8043439784,26578907.832245015,9061161.205969874,3,38578907.832245015,2021
2021-10-04,-52864.49805973869,26526043.334185276,9008296.707910135,2,38526043.33418527,2021
2021-10-05,399241.6261943312,26925284.960379608,9407538.334104467,2,38925284.96037961,2021
2021-10-06,-88843.64191251242,26836441.318467095,9318694.692191955,2,38836441.318467095,2021
2021-10-07,262960.6813430082,27099401.999810103,9581655.373534963,3,39099401.9998101,2021
2021-10-08,-18981.724524887293,27080420.275285214,9562673.649010075,3,39080420.275285214,2021
2021-10-12,-223257.50007827685,26857162.77520694,9339416.148931798,3,38857162.77520694,2021
2021-10-13,-102360.58930418063,26754802.18590276,9237055.559627617,3,38754802.18590276,2021
2021-10-14,-120264.98424531637,26634537.201657444,9116790.5753823,3,38634537.201657444,2021
2021-10-15,159679.55691782502,26794216.758575268,9276470.132300125,2,38794216.75857527,2021
2021-10-18,39604.35697588617,26833821.115551155,9316074.489276012,3,38833821.11555116,2021
2021-10-19,418247.18007359287,27252068.295624748,9734321.669349605,3,39252068.29562475,2021
2021-10-20,316430.2419660558,27568498.537590805,10050751.91131566,3,39568498.5375908,2021
2021-10-21,-28069.420873740615,27540429.116717067,10022682.49044192,3,39540429.11671707,2021
2021-10-22,127800.64843759252,27668229.76515466,10150483.138879513,3,39668229.76515466,2021
2021-10-25,141504.04863515415,27809733.813789815,10291987.187514668,3,39809733.813789815,2021
2021-10-26,-20500.004631499498,27789233.809158314,10271487.18288317,3,39789233.80915831,2021
2021-10-27,473030.8163844686,28262264.625542782,10744517.999267638,3,40262264.62554278,2021
2021-10-28,248975.26776725013,28511239.893310033,10993493.267034888,3,40511239.89331003,2021
2021-10-29,715987.4538501719,29227227.347160205,11709480.72088506,3,41227227.347160205,2021
2021-11-01,763135.5925970839,29990362.939757288,12472616.313482145,3,41990362.93975729,2021
2021-11-02,-146864.02994775388,29843498.909809534,12325752.28353439,3,41843498.90980953,2021
