date,pnl,total_profit,n,equity_12M,year
2020-10-29,-64954.3228922806,8324826.457122495,5,20324826.457122497,2020
2020-10-30,14902.664948680926,8339729.122071177,5,20339729.122071177,2020
2020-11-02,1605.506388074311,8341334.6284592515,4,20341334.628459252,2020
2020-11-03,16736.802688049014,8358071.431147301,2,20358071.4311473,2020
2020-11-04,-45107.28486125707,8312964.146286043,5,20312964.146286044,2020
2020-11-05,62898.24461796956,8375862.390904013,5,20375862.390904013,2020
2020-11-06,58086.21016721817,8433948.601071231,5,20433948.60107123,2020
2020-11-09,100169.00550675148,8534117.606577983,5,20534117.606577985,2020
2020-11-10,18788.006243946846,8552905.61282193,5,20552905.61282193,2020
2020-11-11,161249.57429176298,8714155.187113693,5,20714155.187113695,2020
2020-11-12,-84189.40276723377,8629965.78434646,4,20629965.78434646,2020
2020-11-13,67380.5829540626,8697346.367300522,5,20697346.36730052,2020
2020-11-16,272898.9219964465,8970245.289296968,5,20970245.28929697,2020
2020-11-17,-67990.7688426308,8902254.520454338,5,20902254.52045434,2020
2020-11-18,2768.3645491045663,8905022.885003442,4,20905022.88500344,2020
2020-11-19,-3897.188088744585,8901125.696914697,4,20901125.696914695,2020
2020-11-20,13506.680696873147,8914632.37761157,5,20914632.37761157,2020
2020-11-23,77088.57296564628,8991720.950577216,5,20991720.950577214,2020
2020-11-24,93837.1183294376,9085558.068906654,5,21085558.068906654,2020
2020-11-25,61942.7106015141,9147500.779508168,5,21147500.779508166,2020
2020-11-26,7441.594619631753,9154942.3741278,5,21154942.374127798,2020
2020-11-27,39604.72385526201,9194547.097983062,5,21194547.097983062,2020
2020-11-30,-117865.01948779808,9076682.078495264,5,21076682.078495264,2020
2020-12-01,-133849.80362286768,8942832.274872396,5,20942832.274872396,2020
2020-12-02,92993.8379401566,9035826.112812553,5,21035826.112812553,2020
2020-12-03,-70748.7620699532,8965077.350742599,5,20965077.3507426,2020
2020-12-04,40349.508618002845,9005426.859360602,5,21005426.8593606,2020
2020-12-07,139719.35791265446,9145146.217273256,4,21145146.217273258,2020
2020-12-08,-52752.59331924048,9092393.623954015,5,21092393.623954013,2020
2020-12-09,256777.77254399937,9349171.396498013,5,21349171.396498013,2020
2020-12-10,-63808.31177853564,9285363.084719477,2,21285363.08471948,2020
2020-12-11,86753.70806043752,9372116.792779915,3,21372116.792779915,2020
2020-12-14,115849.82944481226,9487966.622224728,4,21487966.622224726,2020
2020-12-15,144678.34201252257,9632644.96423725,2,21632644.96423725,2020
2020-12-16,648513.6954480847,10281158.659685336,3,22281158.659685336,2020
2020-12-17,-33883.61601350612,10247275.04367183,2,22247275.04367183,2020
2020-12-18,85148.08614497774,10332423.129816808,2,22332423.129816808,2020
2020-12-21,92329.04707233113,10424752.176889138,3,22424752.176889136,2020
2020-12-22,-1342.22751947488,10423409.949369663,3,22423409.94936966,2020
2020-12-23,-78275.02154742903,10345134.927822234,4,22345134.927822232,2020
2020-12-24,-12419.341163476776,10332715.586658757,5,22332715.586658757,2020
2020-12-25,18078.193082458733,10350793.779741216,3,22350793.779741216,2020
2020-12-28,16833.355323655076,10367627.135064872,2,22367627.13506487,2020
2020-12-29,-13903.313122921847,10353723.82194195,2,22353723.82194195,2020
2020-12-30,203625.1167324711,10557348.93867442,4,22557348.93867442,2020
2020-12-31,-51928.035724148926,10505420.902950272,5,22505420.902950272,2020
2021-01-04,-57694.593320418695,10447726.309629854,5,22447726.309629854,2021
2021-01-05,12560.075094260836,10460286.384724114,5,22460286.384724114,2021
2021-01-06,-141285.42331546755,10319000.961408647,4,22319000.961408645,2021
2021-01-07,259394.79089261615,10578395.752301263,5,22578395.75230126,2021
2021-01-08,-43898.27719498321,10534497.47510628,5,22534497.47510628,2021
2021-01-11,121766.75751698876,10656264.23262327,5,22656264.23262327,2021
2021-01-12,-118275.91252024651,10537988.320103023,5,22537988.320103023,2021
2021-01-13,85251.73824056803,10623240.058343591,5,22623240.05834359,2021
2021-01-14,100783.66963040945,10724023.727974001,5,22724023.727974,2021
2021-01-15,-125289.13535636605,10598734.592617635,4,22598734.592617635,2021
2021-01-18,-6744.021645992616,10591990.570971642,5,22591990.57097164,2021
2021-01-19,98236.74668201632,10690227.317653658,5,22690227.317653656,2021
2021-01-20,40512.88801926302,10730740.205672922,2,22730740.20567292,2021
2021-01-21,17297.261126410813,10748037.466799332,0,22748037.466799334,2021
2021-01-22,0.0,10748037.466799332,0,22748037.466799334,2021
2021-01-25,0.0,10748037.466799332,0,22748037.466799334,2021
2021-01-26,-35100.0,10712937.466799332,2,22712937.466799334,2021
2021-01-27,-19801.195219124314,10693136.271580208,0,22693136.271580208,2021
2021-01-28,-17100.0,10676036.271580208,1,22676036.271580208,2021
2021-01-29,-20639.74267333761,10655396.52890687,1,22655396.52890687,2021
2021-02-01,0.0,10655396.52890687,1,22655396.52890687,2021
2021-02-02,-79125.91125730019,10576270.61764957,2,22576270.61764957,2021
2021-02-03,-99926.75505097458,10476343.862598596,2,22476343.862598598,2021
2021-02-04,-41421.33075869824,10434922.531839898,5,22434922.5318399,2021
2021-02-05,-31921.85575201389,10403000.676087884,5,22403000.676087886,2021
2021-02-17,258895.90495836944,10661896.581046253,5,22661896.581046253,2021
2021-02-18,143096.2737717459,10804992.854818,5,22804992.854818,2021
2021-02-19,410045.84550903115,11215038.700327031,5,23215038.70032703,2021
2021-02-22,428228.99731785996,11643267.697644891,5,23643267.69764489,2021
2021-02-23,170382.01012962902,11813649.70777452,5,23813649.70777452,2021
2021-02-24,-95291.49241819626,11718358.215356324,4,23718358.215356324,2021
2021-02-25,47429.29473200443,11765787.510088328,4,23765787.51008833,2021
2021-02-26,-187506.22643945098,11578281.283648876,1,23578281.28364888,2021
2021-03-02,-17100.0,11561181.283648876,2,23561181.28364888,2021
2021-03-03,388600.0000000004,11949781.283648876,3,23949781.28364888,2021
2021-03-04,-59009.756097561476,11890771.527551316,3,23890771.527551316,2021
2021-03-05,113793.42989680913,12004564.957448125,3,24004564.957448125,2021
2021-03-08,-131763.63636363627,11872801.321084488,3,23872801.32108449,2021
2021-03-09,65524.040609562595,11938325.361694051,2,23938325.361694053,2021
2021-03-10,-23683.14350797367,11914642.218186077,2,23914642.218186077,2021
2021-03-11,25813.11247070795,11940455.330656786,4,23940455.330656786,2021
2021-03-12,-41248.8825591928,11899206.448097592,3,23899206.448097594,2021
2021-03-15,74402.6581967097,11973609.106294302,5,23973609.106294304,2021
2021-03-16,4499.563841763273,11978108.670136066,5,23978108.670136064,2021
2021-03-17,96312.28681907064,12074420.956955137,5,24074420.956955135,2021
2021-03-18,6711.208918316024,12081132.165873453,5,24081132.165873453,2021
2021-03-19,77319.09393579971,12158451.259809252,5,24158451.259809252,2021
2021-03-22,-12207.131937459591,12146244.127871793,5,24146244.127871793,2021
2021-03-23,136670.68700457388,12282914.814876366,5,24282914.814876366,2021
2021-03-24,4883.261312677816,12287798.076189045,5,24287798.076189045,2021
2021-03-25,48070.07537520004,12335868.151564244,3,24335868.151564244,2021
2021-03-26,-4253.805180772419,12331614.346383471,5,24331614.34638347,2021
2021-03-29,-112451.05548598235,12219163.290897489,5,24219163.29089749,2021
2021-03-30,-14347.2274335248,12204816.063463964,5,24204816.063463964,2021
2021-03-31,28503.956416919966,12233320.019880883,5,24233320.019880883,2021
2021-04-01,33679.66258325119,12266999.682464134,5,24266999.682464134,2021
2021-04-06,137337.63489033995,12404337.317354474,5,24404337.317354474,2021
2021-04-07,157590.09492722483,12561927.4122817,5,24561927.4122817,2021
2021-04-08,-74511.92748799338,12487415.484793706,4,24487415.484793708,2021
2021-04-09,-56225.87949174073,12431189.605301965,5,24431189.605301965,2021
2021-04-12,15678.21067821289,12446867.815980177,5,24446867.815980177,2021
2021-04-13,10912.29851274093,12457780.114492917,4,24457780.114492916,2021
2021-04-14,188047.65858824717,12645827.773081165,3,24645827.773081165,2021
2021-04-15,174210.4743492161,12820038.24743038,3,24820038.24743038,2021
2021-04-16,-38338.1033135234,12781700.144116856,3,24781700.144116856,2021
2021-04-19,25503.774920958545,12807203.919037815,4,24807203.919037815,2021
2021-04-20,-46567.59424216176,12760636.324795654,5,24760636.324795656,2021
2021-04-21,-55778.72498220741,12704857.599813446,5,24704857.599813446,2021
2021-04-22,339.79496201993607,12705197.394775467,5,24705197.394775465,2021
2021-04-23,223365.59728241304,12928562.99205788,5,24928562.992057882,2021
2021-04-26,66590.17116726236,12995153.163225142,5,24995153.163225144,2021
2021-04-27,-42949.63436628724,12952203.528858855,5,24952203.528858855,2021
2021-04-28,-59999.35497816849,12892204.173880687,4,24892204.17388069,2021
2021-04-29,-44552.969882269106,12847651.203998419,2,24847651.203998417,2021
2021-05-03,-142109.38783614844,12705541.81616227,1,24705541.81616227,2021
2021-05-04,-286199.9999999994,12419341.81616227,2,24419341.81616227,2021
2021-05-05,48814.60690547925,12468156.423067749,0,24468156.42306775,2021
2021-05-06,-53100.0,12415056.423067749,1,24415056.42306775,2021
2021-05-07,-121800.87491132767,12293255.548156422,0,24293255.54815642,2021
2021-05-10,0.0,12293255.548156422,0,24293255.54815642,2021
2021-05-11,0.0,12293255.548156422,0,24293255.54815642,2021
2021-05-12,-53100.0,12240155.548156422,1,24240155.54815642,2021
2021-05-13,738459.321306763,12978614.869463185,0,24978614.869463183,2021
2021-05-14,0.0,12978614.869463185,0,24978614.869463183,2021
2021-05-17,0.0,12978614.869463185,0,24978614.869463183,2021
2021-05-18,-17100.0,12961514.869463185,2,24961514.869463183,2021
2021-05-19,-233099.99999999988,12728414.869463185,0,24728414.869463183,2021
2021-05-20,-17100.0,12711314.869463185,2,24711314.869463183,2021
2021-05-21,128468.74391729763,12839783.613380482,4,24839783.613380484,2021
2021-05-24,240462.12915378928,13080245.742534272,5,25080245.742534272,2021
2021-05-25,165918.42004528164,13246164.162579553,5,25246164.16257955,2021
2021-05-26,-11851.840925606772,13234312.321653947,5,25234312.321653947,2021
2021-05-27,26084.20409389984,13260396.525747847,5,25260396.525747847,2021
2021-05-28,-52310.28966255655,13208086.23608529,5,25208086.23608529,2021
2021-05-31,100276.66041924033,13308362.89650453,5,25308362.89650453,2021
2021-06-01,-132437.93506491208,13175924.961439619,5,25175924.961439617,2021
2021-06-02,-144485.37132011197,13031439.590119507,5,25031439.590119507,2021
2021-06-03,-81469.93894175197,12949969.651177755,5,24949969.651177756,2021
2021-06-04,-3779.6866115972107,12946189.964566158,5,24946189.964566156,2021
2021-06-07,-23937.133691483843,12922252.830874674,4,24922252.830874674,2021
2021-06-08,53236.42714556143,12975489.258020235,4,24975489.258020237,2021
2021-06-09,2602.0694092669,12978091.327429501,5,24978091.327429503,2021
2021-06-10,69874.486846112,13047965.814275613,4,25047965.814275615,2021
2021-06-11,-81896.13560929375,12966069.67866632,4,24966069.67866632,2021
2021-06-15,123093.54727306092,13089163.22593938,2,25089163.22593938,2021
2021-06-16,44800.59908992245,13133963.825029302,3,25133963.825029302,2021
2021-06-17,-108247.11798139614,13025716.707047906,3,25025716.707047906,2021
2021-06-18,-75293.25345622817,12950423.453591678,2,24950423.45359168,2021
2021-06-21,-54525.47562166471,12895897.977970013,3,24895897.97797001,2021
2021-06-22,27526.41282522207,12923424.390795235,3,24923424.390795235,2021
2021-06-23,-133068.36658736854,12790356.024207866,3,24790356.024207868,2021
2021-06-24,-16261.582982486387,12774094.44122538,4,24774094.44122538,2021
2021-06-25,-103.10419960788568,12773991.33702577,5,24773991.33702577,2021
2021-06-28,-100205.41772089167,12673785.91930488,5,24673785.919304878,2021
2021-06-29,-15633.018913682574,12658152.900391197,5,24658152.9003912,2021
2021-06-30,192739.79493742847,12850892.695328625,5,24850892.695328623,2021
2021-07-01,-85471.4735854186,12765421.221743206,5,24765421.221743204,2021
2021-07-02,-34818.554275323375,12730602.667467883,5,24730602.667467885,2021
2021-07-05,179026.57633920497,12909629.243807089,5,24909629.24380709,2021
2021-07-06,9126.60560662438,12918755.849413713,5,24918755.849413715,2021
2021-07-07,-77510.38114910224,12841245.468264611,5,24841245.46826461,2021
2021-07-08,-35973.07907666665,12805272.389187945,5,24805272.389187947,2021
2021-07-09,-88337.53706953177,12716934.852118414,4,24716934.852118414,2021
2021-07-12,25188.18516990947,12742123.037288323,5,24742123.037288323,2021
2021-07-13,27723.005670646373,12769846.04295897,4,24769846.042958967,2021
2021-07-14,251144.1131683559,13020990.156127324,5,25020990.156127326,2021
2021-07-15,160702.0989366562,13181692.25506398,5,25181692.25506398,2021
2021-07-16,80361.11540886262,13262053.370472843,5,25262053.37047284,2021
2021-07-19,-140488.3114502977,13121565.059022546,4,25121565.059022546,2021
2021-07-20,-106328.53907512622,13015236.519947419,3,25015236.519947417,2021
2021-07-21,-65013.017888879345,12950223.50205854,3,24950223.50205854,2021
2021-07-22,53701.011690529325,13003924.513749069,3,25003924.51374907,2021
2021-07-23,4783.3655225533,13008707.879271623,3,25008707.879271623,2021
2021-07-26,18359.93983932454,13027067.819110947,3,25027067.819110945,2021
2021-07-27,95313.90349753613,13122381.722608482,4,25122381.722608484,2021
2021-07-28,-175481.9657808522,12946899.75682763,5,24946899.75682763,2021
2021-07-29,109212.67502287007,13056112.4318505,5,25056112.4318505,2021
2021-07-30,-21454.875529846784,13034657.556320654,5,25034657.556320652,2021
2021-08-02,163924.104320392,13198581.660641046,5,25198581.660641044,2021
2021-08-03,89063.1957402364,13287644.856381282,5,25287644.856381282,2021
2021-08-04,333377.77678348846,13621022.63316477,5,25621022.63316477,2021
2021-08-05,408654.8761398999,14029677.50930467,5,26029677.509304672,2021
2021-08-06,-107967.92219479816,13921709.587109873,2,25921709.58710987,2021
2021-08-09,-72367.5405200481,13849342.046589825,3,25849342.046589825,2021
2021-08-10,60599.343591945915,13909941.39018177,2,25909941.390181772,2021
2021-08-11,49250.79099755239,13959192.181179322,2,25959192.181179322,2021
2021-08-12,-68421.04982680487,13890771.131352518,3,25890771.131352518,2021
2021-08-13,8327.678962663684,13899098.81031518,3,25899098.81031518,2021
2021-08-16,-25156.872772240164,13873941.93754294,4,25873941.937542938,2021
2021-08-17,14278.153283601408,13888220.090826541,5,25888220.09082654,2021
2021-08-18,-45914.16596429209,13842305.924862249,3,25842305.92486225,2021
2021-08-19,-49798.52675414453,13792507.398108104,4,25792507.398108102,2021
2021-08-20,163755.90448100274,13956263.302589107,2,25956263.302589107,2021
2021-08-23,103468.09259979187,14059731.3951889,3,26059731.395188898,2021
2021-08-24,-64561.5489923893,13995169.84619651,5,25995169.84619651,2021
2021-08-25,364795.2807287085,14359965.126925219,5,26359965.12692522,2021
2021-08-26,-141507.29404645629,14218457.832878763,5,26218457.83287876,2021
2021-08-27,95177.33065826393,14313635.163537027,5,26313635.163537025,2021
2021-08-30,361717.1804173604,14675352.343954388,5,26675352.343954388,2021
2021-08-31,148583.01010136819,14823935.354055757,5,26823935.354055755,2021
2021-09-01,-54887.88911917788,14769047.464936579,5,26769047.464936577,2021
2021-09-02,-289436.195965978,14479611.268970601,5,26479611.2689706,2021
2021-09-03,20154.017859728156,14499765.28683033,5,26499765.28683033,2021
2021-09-06,32905.93261043864,14532671.21944077,2,26532671.21944077,2021
2021-09-07,542738.382726692,15075409.602167461,3,27075409.60216746,2021
2021-09-08,-202167.86539096033,14873241.736776501,2,26873241.7367765,2021
2021-09-09,10583.727397029725,14883825.464173531,2,26883825.464173533,2021
2021-09-10,-70795.58185382295,14813029.882319707,2,26813029.882319707,2021
2021-09-13,-84690.52559014478,14728339.356729563,5,26728339.356729563,2021
2021-09-14,-33247.196543686296,14695092.160185877,5,26695092.160185877,2021
2021-09-15,53484.48932503736,14748576.649510914,5,26748576.649510913,2021
2021-09-16,-113542.70430192811,14635033.945208987,5,26635033.94520899,2021
2021-09-17,-26317.72075030527,14608716.224458681,4,26608716.22445868,2021
2021-09-22,-100536.37899810458,14508179.845460577,5,26508179.84546058,2021
2021-09-23,282167.0579411034,14790346.90340168,5,26790346.90340168,2021
2021-09-24,150242.97661154825,14940589.88001323,5,26940589.880013227,2021
2021-09-27,-77163.012958001,14863426.867055228,5,26863426.86705523,2021
2021-09-28,12750.719180770888,14876177.586235998,5,26876177.586236,2021
2021-09-29,-118049.69255657269,14758127.893679425,2,26758127.893679425,2021
2021-09-30,-208679.08530855153,14549448.808370873,3,26549448.808370873,2021
2021-10-01,572293.1537598199,15121741.962130694,3,27121741.962130696,2021
2021-10-04,-34677.568222526665,15087064.393908167,2,27087064.393908165,2021
2021-10-05,-180122.26917198676,14906942.12473618,2,26906942.124736182,2021
2021-10-06,-53430.28268204828,14853511.842054132,3,26853511.842054132,2021
2021-10-07,-318992.03543949634,14534519.806614636,3,26534519.806614637,2021
2021-10-08,-274413.11624964187,14260106.690364994,5,26260106.690364994,2021
2021-10-12,111915.21935371973,14372021.909718715,5,26372021.909718715,2021
2021-10-13,15774.658988181909,14387796.568706896,5,26387796.568706896,2021
2021-10-14,-72184.236333434,14315612.332373463,5,26315612.332373463,2021
2021-10-15,84539.9107122887,14400152.243085751,5,26400152.24308575,2021
2021-10-18,-43482.1715781816,14356670.07150757,5,26356670.07150757,2021
2021-10-19,87364.74481736889,14444034.816324938,5,26444034.816324938,2021
2021-10-20,26561.343573791306,14470596.15989873,5,26470596.159898728,2021
2021-10-21,53658.339150077205,14524254.499048807,5,26524254.499048807,2021
2021-10-22,63710.944336468485,14587965.443385275,5,26587965.443385273,2021
2021-10-25,-79652.42374078475,14508313.01964449,5,26508313.01964449,2021
2021-10-26,-43820.215837859454,14464492.80380663,5,26464492.803806633,2021
2021-10-27,71488.28860178408,14535981.092408415,5,26535981.092408415,2021
2021-10-28,-48097.02259511222,14487884.069813302,5,26487884.069813304,2021
2021-10-29,110976.54566798086,14598860.615481284,4,26598860.615481284,2021
2021-11-01,47281.26106742403,14646141.876548707,5,26646141.876548707,2021
2021-11-02,140568.26595173194,14786710.14250044,3,26786710.142500438,2021
2021-11-03,183302.061486063,14970012.203986503,2,26970012.203986503,2021
2021-11-04,105585.12011046836,15075597.324096972,4,27075597.32409697,2021
2021-11-05,55490.34546002562,15131087.669556998,5,27131087.669556998,2021
2021-11-08,130057.96873097407,15261145.638287973,5,27261145.638287973,2021
2021-11-09,-40081.115273133975,15221064.523014838,4,27221064.523014836,2021
2021-11-10,-9283.61842883856,15211780.904585999,5,27211780.904586,2021
2021-11-11,61816.29498303811,15273597.199569037,5,27273597.19956904,2021
2021-11-12,63502.27233415778,15337099.471903196,5,27337099.471903197,2021
2021-11-15,-149065.8739626449,15188033.597940551,5,27188033.59794055,2021
2021-11-16,30658.020083641793,15218691.618024193,5,27218691.618024193,2021
2021-11-17,23531.384294388707,15242223.002318582,5,27242223.002318583,2021
2021-11-18,86919.23419780258,15329142.236516384,4,27329142.236516386,2021
2021-11-19,-123111.4889624023,15206030.747553982,2,27206030.74755398,2021
2021-11-22,-61132.197760139024,15144898.549793843,5,27144898.549793843,2021
2021-11-23,209332.37994636473,15354230.929740207,3,27354230.929740205,2021
2021-11-24,7238.303438914649,15361469.233179122,2,27361469.233179122,2021
2021-11-25,-74004.28094175574,15287464.952237366,2,27287464.952237368,2021
2021-11-26,-279666.90617659234,15007798.046060773,1,27007798.04606077,2021
2021-11-29,427768.5343637825,15435566.580424555,5,27435566.580424555,2021
2021-11-30,59802.26583975354,15495368.846264308,3,27495368.84626431,2021
2021-12-01,62264.107412317724,15557632.953676626,1,27557632.953676626,2021
2021-12-02,180632.32545354328,15738265.27913017,1,27738265.27913017,2021
2021-12-03,54278.586424073495,15792543.865554243,2,27792543.865554243,2021
2021-12-06,385354.89116131474,16177898.756715558,4,28177898.75671556,2021
2021-12-07,252347.6622535747,16430246.418969134,5,28430246.418969132,2021
2021-12-08,87878.66559972573,16518125.08456886,5,28518125.08456886,2021
2021-12-09,134125.9420130878,16652251.026581949,5,28652251.02658195,2021
2021-12-10,-8725.976910513686,16643525.049671436,5,28643525.049671434,2021
2021-12-13,-147531.59825966676,16495993.451411769,5,28495993.45141177,2021
2021-12-14,78051.06181305929,16574044.513224829,4,28574044.51322483,2021
2021-12-15,21424.945333635944,16595469.458558464,4,28595469.458558463,2021
2021-12-16,61003.97076196132,16656473.429320427,4,28656473.429320425,2021
2021-12-17,87014.19191961322,16743487.62124004,4,28743487.621240042,2021
2021-12-20,-41424.0501046912,16702063.57113535,5,28702063.57113535,2021
2021-12-21,99862.79927256366,16801926.370407913,5,28801926.370407913,2021
2021-12-22,70119.87969830603,16872046.25010622,5,28872046.25010622,2021
2021-12-23,271169.32678056316,17143215.57688678,5,29143215.57688678,2021
2021-12-24,40538.763852886994,17183754.340739667,5,29183754.340739667,2021
2021-12-27,-1929.0120892520172,17181825.328650415,5,29181825.328650415,2021
2021-12-28,-1779.4005515073468,17180045.928098906,5,29180045.928098906,2021
2021-12-29,-40929.87294691253,17139116.05515199,5,29139116.05515199,2021
2021-12-30,-63013.40565315896,17076102.64949883,5,29076102.64949883,2021
2022-01-03,-13740.530050445741,17062362.119448386,4,29062362.119448386,2022
2022-01-04,-35415.9557338654,17026946.16371452,3,29026946.16371452,2022
2022-01-05,829.4680903980625,17027775.631804917,3,29027775.631804917,2022
2022-01-06,20349.265510475223,17048124.89731539,3,29048124.89731539,2022
2022-01-07,-32975.10906930406,17015149.788246088,3,29015149.788246088,2022
2022-01-10,36311.149535764096,17051460.93778185,3,29051460.93778185,2022
2022-01-11,56772.70692484903,17108233.6447067,3,29108233.6447067,2022
2022-01-12,40501.54584417817,17148735.19055088,3,29148735.19055088,2022
2022-01-13,53086.23742691512,17201821.427977793,3,29201821.427977793,2022
2022-01-14,-91982.2778167001,17109839.15016109,3,29109839.15016109,2022
2022-01-17,-98506.69114823126,17011332.45901286,1,29011332.45901286,2022
2022-01-18,-13084.366907455082,16998248.092105404,1,28998248.092105404,2022
2022-01-19,0.0,16998248.092105404,1,28998248.092105404,2022
2022-01-20,0.0,16998248.092105404,1,28998248.092105404,2022
2022-01-21,-57307.94105608101,16940940.151049323,0,28940940.151049323,2022
2022-01-24,0.0,16940940.151049323,0,28940940.151049323,2022
2022-01-25,0.0,16940940.151049323,0,28940940.151049323,2022
2022-01-26,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-07,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-08,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-09,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-10,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-11,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-14,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-15,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-16,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-17,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-18,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-21,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-22,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-23,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-24,0.0,16940940.151049323,0,28940940.151049323,2022
2022-02-25,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-01,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-02,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-03,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-04,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-07,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-08,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-09,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-10,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-11,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-14,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-15,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-16,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-17,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-18,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-21,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-22,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-23,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-24,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-25,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-28,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-29,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-30,0.0,16940940.151049323,0,28940940.151049323,2022
2022-03-31,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-01,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-06,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-07,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-08,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-11,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-12,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-13,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-14,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-15,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-18,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-19,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-20,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-21,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-22,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-25,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-26,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-27,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-28,0.0,16940940.151049323,0,28940940.151049323,2022
2022-04-29,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-03,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-04,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-05,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-06,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-09,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-10,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-11,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-12,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-13,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-16,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-17,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-18,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-19,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-20,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-23,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-24,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-25,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-26,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-27,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-30,0.0,16940940.151049323,0,28940940.151049323,2022
2022-05-31,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-01,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-02,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-06,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-07,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-08,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-09,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-10,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-13,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-14,0.0,16940940.151049323,0,28940940.151049323,2022
2022-06-15,-17100.0,16923840.151049323,1,28923840.151049323,2022
