date,pnl,total_profit,n,equity_12M,equity_60M,year
2020-04-24,274910.76426264667,10858625.217852687,2,22858625.21785269,70858625.21785268,2020
2020-04-27,63593.82864745906,10922219.046500146,2,22922219.046500146,70922219.04650015,2020
2020-04-28,215022.48490732413,11137241.53140747,3,23137241.531407468,71137241.53140748,2020
2020-04-29,80550.88045072867,11217792.4118582,2,23217792.4118582,71217792.4118582,2020
2020-04-30,486410.9879944425,11704203.39985264,2,23704203.39985264,71704203.39985263,2020
2020-05-04,82850.62876687697,11787054.028619519,2,23787054.02861952,71787054.02861951,2020
2020-05-05,-57719.37671668366,11729334.651902834,2,23729334.651902832,71729334.65190284,2020
2020-05-06,148519.7803372326,11877854.432240067,2,23877854.43224007,71877854.43224007,2020
2020-05-07,192503.25359391444,12070357.685833981,2,24070357.685833983,72070357.68583398,2020
2020-05-08,-47859.1668345386,12022498.518999442,1,24022498.518999442,72022498.51899944,2020
2020-05-11,1193873.852102465,13216372.371101908,1,25216372.37110191,73216372.37110192,2020
2020-05-12,-508551.4114980428,12707820.959603865,1,24707820.959603865,72707820.95960386,2020
2020-05-13,-135630.7703342424,12572190.189269623,2,24572190.189269625,72572190.18926962,2020
2020-05-14,-25189.694656488515,12547000.494613133,2,24547000.494613133,72547000.49461314,2020
2020-05-15,-257909.74565527393,12289090.74895786,3,24289090.748957857,72289090.74895786,2020
2020-05-18,-23870.55151923826,12265220.197438622,4,24265220.19743862,72265220.19743863,2020
2020-05-19,-583.1108622929132,12264637.08657633,4,24264637.086576328,72264637.08657633,2020
2020-05-20,-50787.13683838397,12213849.949737946,4,24213849.949737944,72213849.94973795,2020
2020-05-21,-135266.93164578843,12078583.018092157,3,24078583.018092155,72078583.01809216,2020
2020-05-22,105653.67256894558,12184236.690661103,4,24184236.690661103,72184236.6906611,2020
2020-05-25,-27835.136688118844,12156401.553972984,4,24156401.553972982,72156401.55397299,2020
2020-05-26,-99497.44756647761,12056904.106406506,3,24056904.106406506,72056904.10640651,2020
2020-05-27,139070.56527396472,12195974.67168047,3,24195974.671680473,72195974.67168047,2020
2020-05-28,170595.69956328959,12366570.37124376,4,24366570.37124376,72366570.37124376,2020
2020-05-29,-43776.97883485554,12322793.392408904,4,24322793.392408904,72322793.3924089,2020
2020-06-01,-204394.74861145555,12118398.643797448,2,24118398.64379745,72118398.64379744,2020
2020-06-02,-41491.508430806454,12076907.135366641,1,24076907.13536664,72076907.13536665,2020
2020-06-03,198247.80976220313,12275154.945128843,1,24275154.945128843,72275154.94512884,2020
2020-06-04,26239.079044570077,12301394.024173412,2,24301394.024173412,72301394.02417341,2020
2020-06-05,87392.97313256565,12388786.997305978,2,24388786.997305978,72388786.99730597,2020
2020-06-08,360107.62966972124,12748894.6269757,2,24748894.6269757,72748894.6269757,2020
2020-06-09,-44900.73597625115,12703993.89099945,2,24703993.89099945,72703993.89099945,2020
2020-06-10,295139.63426177175,12999133.525261221,3,24999133.525261223,72999133.52526122,2020
2020-06-11,-39361.24760537688,12959772.277655844,3,24959772.277655844,72959772.27765584,2020
2020-06-12,94690.94377459337,13054463.221430438,4,25054463.221430436,73054463.22143044,2020
2020-06-15,-101244.52586204493,12953218.695568392,4,24953218.69556839,72953218.6955684,2020
2020-06-16,-115042.24275533891,12838176.452813054,3,24838176.45281305,72838176.45281306,2020
2020-06-17,12450.92322367026,12850627.376036724,2,24850627.376036726,72850627.37603672,2020
2020-06-18,16734.586466166016,12867361.96250289,2,24867361.96250289,72867361.9625029,2020
2020-06-19,-34742.155009452224,12832619.807493437,3,24832619.807493437,72832619.80749343,2020
2020-06-22,-23359.710278541454,12809260.097214896,3,24809260.097214896,72809260.09721489,2020
2020-06-23,-29609.609290342247,12779650.487924553,4,24779650.487924553,72779650.48792455,2020
2020-06-24,-1810.3201347937393,12777840.16778976,2,24777840.167789757,72777840.16778976,2020
2020-06-29,109184.81921407513,12887024.987003835,2,24887024.987003833,72887024.98700383,2020
2020-06-30,-99074.69188199777,12787950.295121837,2,24787950.295121837,72787950.29512183,2020
2020-07-01,-18391.485320052903,12769558.809801785,3,24769558.809801787,72769558.80980179,2020
2020-07-02,92812.80051090787,12862371.610312693,2,24862371.610312693,72862371.6103127,2020
2020-07-03,336479.53181098367,13198851.142123677,2,25198851.142123677,73198851.14212367,2020
2020-07-06,664432.3459662624,13863283.48808994,3,25863283.48808994,73863283.48808993,2020
2020-07-07,263300.40746172896,14126583.895551668,3,26126583.895551667,74126583.89555167,2020
2020-07-08,424666.49506831623,14551250.390619984,4,26551250.390619986,74551250.39061998,2020
2020-07-09,59542.427261274046,14610792.817881258,3,26610792.817881256,74610792.81788126,2020
2020-07-10,-28592.132171393732,14582200.685709864,3,26582200.685709864,74582200.68570986,2020
2020-07-13,-35256.275035342784,14546944.410674522,4,26546944.41067452,74546944.41067453,2020
2020-07-14,15556.501484798595,14562500.91215932,4,26562500.91215932,74562500.91215932,2020
2020-07-15,20124.050615916643,14582624.962775236,5,26582624.962775238,74582624.96277523,2020
2020-07-16,-39602.96168682433,14543022.001088412,5,26543022.00108841,74543022.00108841,2020
2020-07-17,44706.962325355926,14587728.963413768,5,26587728.963413768,74587728.96341377,2020
2020-07-20,38521.39653312175,14626250.35994689,5,26626250.35994689,74626250.35994689,2020
2020-07-21,-38495.98329375453,14587754.376653135,3,26587754.376653135,74587754.37665313,2020
2020-07-22,-28814.838142419787,14558939.538510716,4,26558939.538510717,74558939.53851071,2020
2020-07-23,20111.341583489695,14579050.880094206,2,26579050.880094208,74579050.8800942,2020
2020-07-24,59274.69972745389,14638325.57982166,2,26638325.57982166,74638325.57982166,2020
2020-07-27,200610.163399942,14838935.743221601,3,26838935.743221603,74838935.7432216,2020
2020-07-28,88099.61920149514,14927035.362423096,4,26927035.362423096,74927035.36242309,2020
2020-07-29,-42109.86181805963,14884925.500605036,4,26884925.500605036,74884925.50060503,2020
2020-07-30,-107558.34489019621,14777367.15571484,2,26777367.15571484,74777367.15571484,2020
2020-07-31,-28498.11130634478,14748869.044408495,2,26748869.044408493,74748869.0444085,2020
2020-08-03,214351.90240367156,14963220.946812166,3,26963220.946812168,74963220.94681217,2020
2020-08-04,38418.473614003065,15001639.42042617,4,27001639.420426168,75001639.42042617,2020
2020-08-05,106793.28093299679,15108432.701359166,4,27108432.701359168,75108432.70135917,2020
2020-08-06,70196.10633589323,15178628.80769506,4,27178628.80769506,75178628.80769506,2020
2020-08-07,-25573.75474224898,15153055.05295281,5,27153055.05295281,75153055.05295281,2020
2020-08-10,12384.90251691801,15165439.955469728,5,27165439.955469728,75165439.95546973,2020
2020-08-11,-139091.13087246034,15026348.824597267,3,27026348.82459727,75026348.82459727,2020
2020-08-12,93654.24063317107,15120003.065230438,3,27120003.065230437,75120003.06523044,2020
2020-08-13,-44472.017903812775,15075531.047326626,4,27075531.047326624,75075531.04732662,2020
2020-08-14,15791.52149397332,15091322.5688206,5,27091322.5688206,75091322.5688206,2020
2020-08-17,62858.309506499674,15154180.8783271,5,27154180.8783271,75154180.8783271,2020
2020-08-18,32926.90166761188,15187107.779994711,4,27187107.77999471,75187107.77999471,2020
2020-08-19,304781.69845965004,15491889.47845436,5,27491889.47845436,75491889.47845437,2020
2020-08-20,-160095.57502179052,15331793.90343257,2,27331793.90343257,75331793.90343258,2020
2020-08-21,58268.32506317872,15390062.228495749,3,27390062.228495747,75390062.22849575,2020
2020-08-24,94482.41064424835,15484544.639139997,4,27484544.639139995,75484544.63914,2020
2020-08-25,-66441.40263438952,15418103.236505607,3,27418103.236505605,75418103.23650561,2020
2020-08-26,-149094.52225851276,15269008.714247094,3,27269008.714247093,75269008.7142471,2020
2020-08-27,28789.89810325428,15297798.612350348,2,27297798.61235035,75297798.61235034,2020
2020-08-28,92202.40149218965,15390001.013842538,2,27390001.013842538,75390001.01384254,2020
2020-08-31,-229573.28326626183,15160427.730576277,3,27160427.730576277,75160427.73057628,2020
2020-09-01,75820.33092793709,15236248.061504213,3,27236248.061504215,75236248.06150422,2020
2020-09-02,138707.92520816487,15374955.986712378,3,27374955.986712378,75374955.98671238,2020
2020-09-03,-122521.66406972137,15252434.322642656,3,27252434.322642654,75252434.32264265,2020
2020-09-04,-48003.62992164155,15204430.692721015,4,27204430.692721017,75204430.69272101,2020
2020-09-07,-85981.48060934957,15118449.212111665,0,27118449.212111667,75118449.21211167,2020
2020-09-08,-17100.0,15101349.212111665,1,27101349.212111667,75101349.21211167,2020
2020-09-09,256725.5033557049,15358074.71546737,2,27358074.71546737,75358074.71546736,2020
2020-09-10,-71776.4100824564,15286298.305384913,3,27286298.30538491,75286298.30538492,2020
2020-09-11,26863.07642012636,15313161.38180504,3,27313161.38180504,75313161.38180503,2020
2020-09-14,150374.4308910442,15463535.812696084,2,27463535.812696084,75463535.81269608,2020
2020-09-15,-82507.09610606337,15381028.71659002,3,27381028.71659002,75381028.71659002,2020
2020-09-16,-12393.302926342865,15368635.413663678,4,27368635.413663678,75368635.41366369,2020
2020-09-17,-3820.1146970791706,15364815.2989666,3,27364815.2989666,75364815.2989666,2020
2020-09-18,-37175.21928883728,15327640.079677762,4,27327640.07967776,75327640.07967776,2020
2020-09-21,31360.55578642062,15359000.635464184,4,27359000.635464184,75359000.63546419,2020
2020-09-22,-13297.234706234827,15345703.40075795,4,27345703.40075795,75345703.40075795,2020
2020-09-23,102406.61817560002,15448110.01893355,5,27448110.01893355,75448110.01893355,2020
2020-09-24,-81898.03632478106,15366211.98260877,3,27366211.98260877,75366211.98260877,2020
2020-09-25,13284.509399498755,15379496.492008267,3,27379496.49200827,75379496.49200827,2020
2020-09-28,-292784.2564206524,15086712.235587616,4,27086712.235587616,75086712.23558761,2020
2020-09-29,38602.03141834161,15125314.267005958,5,27125314.267005958,75125314.26700595,2020
2020-09-30,13395.979837383617,15138710.246843342,4,27138710.24684334,75138710.24684334,2020
2020-10-05,-95755.84582699068,15042954.40101635,4,27042954.40101635,75042954.40101635,2020
2020-10-06,156298.31506254128,15199252.716078892,4,27199252.716078892,75199252.71607889,2020
2020-10-07,-120560.71528534062,15078692.000793552,4,27078692.000793554,75078692.00079355,2020
2020-10-08,102653.81348276747,15181345.814276319,5,27181345.81427632,75181345.81427632,2020
2020-10-12,90853.52270745531,15272199.336983774,5,27272199.336983774,75272199.33698377,2020
2020-10-13,154573.6881035956,15426773.02508737,5,27426773.02508737,75426773.02508737,2020
2020-10-14,-148991.39640634225,15277781.628681028,4,27277781.628681026,75277781.62868103,2020
2020-10-15,82148.99889819162,15359930.62757922,4,27359930.62757922,75359930.62757921,2020
2020-10-16,-57960.65834771372,15301969.969231507,5,27301969.96923151,75301969.9692315,2020
2020-10-19,304036.18261056946,15606006.151842076,4,27606006.151842076,75606006.15184207,2020
2020-10-20,-7373.58663719288,15598632.565204883,4,27598632.56520488,75598632.56520489,2020
2020-10-21,-133804.55207887013,15464828.013126012,4,27464828.013126012,75464828.01312602,2020
2020-10-22,-16008.177555262992,15448819.835570749,3,27448819.83557075,75448819.83557075,2020
2020-10-23,18067.904011862578,15466887.739582611,3,27466887.739582613,75466887.73958261,2020
2020-10-26,-79235.9877158814,15387651.75186673,1,27387651.751866728,75387651.75186673,2020
2020-10-27,98559.03116785521,15486210.783034585,2,27486210.783034585,75486210.7830346,2020
2020-10-28,-27404.531265942307,15458806.251768643,2,27458806.25176864,75458806.25176865,2020
2020-10-29,-2160.346487006115,15456645.905281637,3,27456645.905281637,75456645.90528163,2020
2020-10-30,15983.855330317223,15472629.760611953,3,27472629.76061195,75472629.76061195,2020
2020-11-02,24106.598890080633,15496736.359502034,3,27496736.359502032,75496736.35950203,2020
2020-11-03,-116306.46960191929,15380429.889900114,2,27380429.889900114,75380429.88990012,2020
2020-11-04,-17100.0,15363329.889900114,2,27363329.889900114,75363329.88990012,2020
2020-11-05,14742.304776345845,15378072.19467646,2,27378072.19467646,75378072.19467646,2020
2020-11-06,137842.23549236672,15515914.430168828,3,27515914.43016883,75515914.43016882,2020
2020-11-09,161061.57308272377,15676976.003251553,4,27676976.003251553,75676976.00325155,2020
2020-11-10,25584.91416112584,15702560.917412678,5,27702560.917412676,75702560.91741268,2020
2020-11-11,175207.9793389836,15877768.89675166,6,27877768.89675166,75877768.89675166,2020
2020-11-12,120606.51784047461,15998375.414592136,6,27998375.414592136,75998375.41459213,2020
2020-11-13,-17050.045349844047,15981325.369242292,5,27981325.369242292,75981325.3692423,2020
2020-11-16,335558.8571244441,16316884.226366736,6,28316884.226366736,76316884.22636673,2020
2020-11-17,-59120.51738756182,16257763.708979174,6,28257763.708979174,76257763.70897917,2020
2020-11-18,55259.54013748232,16313023.249116657,6,28313023.24911666,76313023.24911666,2020
2020-11-19,-53704.6923792961,16259318.556737361,4,28259318.556737363,76259318.55673736,2020
2020-11-20,40158.60397376018,16299477.16071112,5,28299477.16071112,76299477.16071112,2020
2020-11-23,148941.17852112785,16448418.33923225,6,28448418.33923225,76448418.33923225,2020
2020-11-24,82797.34603404686,16531215.685266295,6,28531215.685266294,76531215.6852663,2020
2020-11-25,-550.2944851590037,16530665.390781136,4,28530665.390781134,76530665.39078113,2020
2020-11-26,216405.10625914703,16747070.497040283,5,28747070.497040283,76747070.49704029,2020
2020-11-27,33478.73665971616,16780549.2337,6,28780549.2337,76780549.2337,2020
2020-11-30,-26618.798019297727,16753930.435680702,5,28753930.435680702,76753930.4356807,2020
2020-12-01,-149996.925499923,16603933.510180779,3,28603933.51018078,76603933.51018077,2020
2020-12-02,126876.45777640349,16730809.967957182,4,28730809.967957184,76730809.96795718,2020
2020-12-03,-37301.17266122038,16693508.795295961,5,28693508.79529596,76693508.79529595,2020
2020-12-04,103070.76618718958,16796579.561483152,4,28796579.561483152,76796579.56148314,2020
2020-12-07,188642.56909095304,16985222.130574103,5,28985222.130574103,76985222.1305741,2020
2020-12-08,247286.5902837709,17232508.720857874,5,29232508.720857874,77232508.72085787,2020
2020-12-09,52350.25792406326,17284858.97878194,5,29284858.97878194,77284858.97878194,2020
2020-12-10,-119758.88741300894,17165100.09136893,5,29165100.09136893,77165100.09136893,2020
2020-12-11,44184.92027511526,17209285.011644043,4,29209285.011644043,77209285.01164404,2020
2020-12-14,39824.76360618767,17249109.77525023,5,29249109.77525023,77249109.77525023,2020
2020-12-15,49387.006622026965,17298496.781872258,5,29298496.781872258,77298496.78187226,2020
2020-12-16,302602.31139128166,17601099.09326354,5,29601099.09326354,77601099.09326354,2020
2020-12-17,-168578.72612113087,17432520.36714241,5,29432520.36714241,77432520.36714241,2020
2020-12-18,18222.70727869207,17450743.0744211,6,29450743.0744211,77450743.07442111,2020
2020-12-21,-20330.078292068636,17430412.996129032,5,29430412.996129032,77430412.99612904,2020
2020-12-22,-53930.08051498049,17376482.91561405,4,29376482.91561405,77376482.91561405,2020
2020-12-23,-35539.39263752535,17340943.522976525,3,29340943.522976525,77340943.52297652,2020
2020-12-24,-6892.321420174398,17334051.20155635,4,29334051.20155635,77334051.20155635,2020
2020-12-25,-22444.82430668624,17311606.377249666,2,29311606.377249666,77311606.37724966,2020
2020-12-28,-56219.804400978035,17255386.57284869,0,29255386.57284869,77255386.57284869,2020
2020-12-29,0.0,17255386.57284869,0,29255386.57284869,77255386.57284869,2020
2020-12-30,-17100.0,17238286.57284869,1,29238286.57284869,77238286.57284869,2020
2020-12-31,-17100.0,17221186.57284869,2,29221186.57284869,77221186.57284869,2020
2021-01-04,-54130.37919044471,17167056.193658244,3,29167056.193658244,77167056.19365825,2021
2021-01-05,184.73977746589662,17167240.93343571,3,29167240.93343571,77167240.93343571,2021
2021-01-06,-272148.4404058886,16895092.493029818,2,28895092.493029818,76895092.49302982,2021
2021-01-07,571208.8794926003,17466301.372522417,3,29466301.372522417,77466301.37252241,2021
2021-01-08,-142197.3310892047,17324104.04143321,2,29324104.04143321,77324104.04143322,2021
2021-01-11,114057.37636453082,17438161.41779774,2,29438161.41779774,77438161.41779774,2021
2021-01-12,-395746.14339437924,17042415.27440336,2,29042415.27440336,77042415.27440336,2021
2021-01-13,358019.9164165056,17400435.190819867,2,29400435.190819867,77400435.19081986,2021
2021-01-14,200333.5507797852,17600768.741599653,2,29600768.741599653,77600768.74159965,2021
2021-01-15,-410645.82190260803,17190122.919697046,1,29190122.919697046,77190122.91969705,2021
2021-01-18,151046.89417953594,17341169.81387658,2,29341169.81387658,77341169.81387658,2021
2021-01-19,-20222.75607225048,17320947.05780433,3,29320947.05780433,77320947.05780433,2021
2021-01-20,-57922.95408706085,17263024.10371727,3,29263024.10371727,77263024.10371727,2021
2021-01-21,-19358.575397827088,17243665.528319445,1,29243665.528319445,77243665.52831945,2021
2021-01-22,62199.74715549886,17305865.275474943,1,29305865.275474943,77305865.27547494,2021
2021-01-25,-91823.5989325214,17214041.676542424,0,29214041.676542424,77214041.67654243,2021
2021-01-26,-53100.0,17160941.676542424,1,29160941.676542424,77160941.67654243,2021
2021-01-27,15298.804780876168,17176240.481323298,1,29176240.481323298,77176240.4813233,2021
2021-01-28,-84117.71182383943,17092122.76949946,2,29092122.76949946,77092122.76949945,2021
2021-01-29,82031.76306510897,17174154.532564566,2,29174154.532564566,77174154.53256457,2021
2021-02-01,43513.295729250196,17217667.828293815,2,29217667.828293815,77217667.82829382,2021
2021-02-02,-86723.37662337674,17130944.451670438,2,29130944.451670438,77130944.45167044,2021
2021-02-03,-32868.72536136597,17098075.726309072,2,29098075.726309072,77098075.72630908,2021
2021-02-04,-32301.330758698245,17065774.395550374,3,29065774.395550374,77065774.39555037,2021
2021-02-05,-13794.225924949216,17051980.169625424,3,29051980.169625424,77051980.16962543,2021
2021-02-17,295763.53912904055,17347743.708754465,4,29347743.708754465,77347743.70875446,2021
2021-02-18,157959.1489189408,17505702.857673407,5,29505702.857673407,77505702.8576734,2021
2021-02-19,251254.01613076183,17756956.873804167,5,29756956.873804167,77756956.87380417,2021
2021-02-22,361758.4524030788,18118715.326207247,6,30118715.326207247,78118715.32620725,2021
2021-02-23,318302.83338318684,18437018.159590434,6,30437018.159590434,78437018.15959044,2021
2021-02-24,-76334.22032458703,18360683.939265847,6,30360683.939265847,78360683.93926585,2021
2021-02-25,67310.99261759936,18427994.931883447,5,30427994.931883447,78427994.93188345,2021
2021-02-26,-150233.21673505247,18277761.715148393,1,30277761.715148393,78277761.71514839,2021
2021-03-02,-17100.0,18260661.715148393,2,30260661.715148393,78260661.71514839,2021
2021-03-03,388600.0000000004,18649261.715148393,3,30649261.715148393,78649261.71514839,2021
2021-03-04,-38109.7560975612,18611151.95905083,3,30611151.95905083,78611151.95905083,2021
2021-03-05,113793.42989680913,18724945.38894764,3,30724945.38894764,78724945.38894764,2021
2021-03-08,-182065.68005637763,18542879.70889126,2,30542879.70889126,78542879.70889126,2021
2021-03-09,51755.3661546869,18594635.075045947,3,30594635.075045947,78594635.07504594,2021
2021-03-10,-51308.606859600346,18543326.468186345,4,30543326.468186345,78543326.46818635,2021
2021-03-11,69180.5025955071,18612506.97078185,4,30612506.97078185,78612506.97078185,2021
2021-03-12,33620.9274953098,18646127.89827716,4,30646127.89827716,78646127.89827716,2021
2021-03-15,65520.15315673468,18711648.051433895,5,30711648.051433895,78711648.05143389,2021
2021-03-16,20836.669593844963,18732484.72102774,5,30732484.72102774,78732484.72102773,2021
2021-03-17,46399.68648781873,18778884.40751556,5,30778884.40751556,78778884.40751556,2021
2021-03-18,-67659.05280894073,18711225.35470662,5,30711225.35470662,78711225.35470662,2021
2021-03-19,19468.370681782137,18730693.7253884,3,30730693.7253884,78730693.72538841,2021
2021-03-22,-77802.95201975282,18652890.77336865,4,30652890.77336865,78652890.77336866,2021
2021-03-23,68447.50505833386,18721338.278426982,4,30721338.278426982,78721338.27842698,2021
2021-03-24,-35787.97179405836,18685550.306632925,4,30685550.306632925,78685550.30663292,2021
2021-03-25,25898.484563095168,18711448.79119602,4,30711448.79119602,78711448.79119602,2021
2021-03-26,-5318.571650524971,18706130.219545495,5,30706130.219545495,78706130.2195455,2021
2021-03-29,146630.00374416614,18852760.22328966,5,30852760.22328966,78852760.22328967,2021
2021-03-30,-178727.990425981,18674032.23286368,4,30674032.23286368,78674032.23286368,2021
2021-03-31,-44459.550717192666,18629572.682146486,4,30629572.682146486,78629572.68214649,2021
2021-04-01,-35240.06125004224,18594332.620896444,4,30594332.620896444,78594332.62089644,2021
2021-04-06,155743.55385070172,18750076.174747147,4,30750076.174747147,78750076.17474714,2021
2021-04-07,240570.19607050528,18990646.37081765,5,30990646.37081765,78990646.37081765,2021
2021-04-08,-79253.66056962997,18911392.71024802,5,30911392.71024802,78911392.71024802,2021
2021-04-09,-38747.492767243224,18872645.217480775,5,30872645.217480775,78872645.21748078,2021
2021-04-12,-51535.78709337734,18821109.430387396,3,30821109.430387396,78821109.4303874,2021
2021-04-13,-40954.89133271216,18780154.539054684,3,30780154.539054684,78780154.53905469,2021
2021-04-14,-63272.680711952926,18716881.858342733,1,30716881.858342733,78716881.85834274,2021
2021-04-15,-111428.5714285716,18605453.286914162,1,30605453.286914162,78605453.28691417,2021
2021-04-16,-128447.01580561372,18477006.27110855,0,30477006.27110855,78477006.27110855,2021
2021-04-19,-17100.0,18459906.27110855,1,30459906.27110855,78459906.27110855,2021
2021-04-20,-308539.1137137564,18151367.157394793,2,30151367.157394793,78151367.1573948,2021
2021-04-21,-3901.0157808810472,18147466.14161391,2,30147466.14161391,78147466.14161392,2021
2021-04-22,86507.81213544791,18233973.95374936,3,30233973.95374936,78233973.95374936,2021
2021-04-23,382831.108398658,18616805.062148016,4,30616805.062148016,78616805.06214802,2021
2021-04-26,106524.81088642386,18723329.87303444,5,30723329.87303444,78723329.87303445,2021
2021-04-27,-53331.17499388105,18669998.69804056,6,30669998.69804056,78669998.69804056,2021
2021-04-28,72429.42737082811,18742428.125411388,5,30742428.125411388,78742428.12541139,2021
2021-04-29,226993.31106661854,18969421.436478008,3,30969421.436478008,78969421.436478,2021
2021-05-03,101071.86426120259,19070493.30073921,3,31070493.30073921,79070493.30073921,2021
2021-05-04,-72836.28479757078,18997657.01594164,3,30997657.01594164,78997657.01594163,2021
2021-05-05,-5187.668947053578,18992469.346994586,2,30992469.346994586,78992469.34699458,2021
2021-05-06,-230805.55934720478,18761663.78764738,3,30761663.78764738,78761663.78764738,2021
2021-05-07,-30657.18451958675,18731006.603127796,0,30731006.603127796,78731006.60312779,2021
2021-05-10,0.0,18731006.603127796,0,30731006.603127796,78731006.60312779,2021
2021-05-11,0.0,18731006.603127796,0,30731006.603127796,78731006.60312779,2021
2021-05-12,-53100.0,18677906.603127796,1,30677906.603127796,78677906.60312779,2021
2021-05-13,287779.66065338184,18965686.26378118,1,30965686.26378118,78965686.26378118,2021
2021-05-14,-181446.56161403036,18784239.70216715,1,30784239.70216715,78784239.70216715,2021
2021-05-17,424516.6598107768,19208756.361977927,1,31208756.361977927,79208756.36197793,2021
2021-05-18,-474285.2878464812,18734471.074131448,1,30734471.074131448,78734471.07413144,2021
2021-05-19,-195990.5207199116,18538480.553411536,1,30538480.553411536,78538480.55341154,2021
2021-05-20,43845.4356035943,18582325.98901513,2,30582325.98901513,78582325.98901513,2021
2021-05-21,482100.6635397007,19064426.65255483,3,31064426.65255483,79064426.65255482,2021
2021-05-24,183780.87341517257,19248207.52597,4,31248207.52597,79248207.52597,2021
2021-05-25,268020.7609626301,19516228.286932632,5,31516228.286932632,79516228.28693263,2021
2021-05-26,64064.4164818531,19580292.703414485,6,31580292.703414485,79580292.70341448,2021
2021-05-27,45588.24919953131,19625880.952614017,7,31625880.952614017,79625880.95261401,2021
2021-05-28,54993.510165352316,19680874.46277937,7,31680874.46277937,79680874.46277937,2021
2021-05-31,196461.10553792678,19877335.568317294,7,31877335.568317294,79877335.5683173,2021
2021-06-01,14342.526646015296,19891678.09496331,8,31891678.09496331,79891678.09496331,2021
2021-06-02,-188267.19483056437,19703410.900132746,5,31703410.900132746,79703410.90013275,2021
2021-06-03,145500.66543590603,19848911.565568652,6,31848911.565568652,79848911.56556866,2021
2021-06-04,-13898.020171414493,19835013.545397237,5,31835013.545397237,79835013.54539724,2021
2021-06-07,-6204.800384830656,19828808.745012406,5,31828808.745012406,79828808.7450124,2021
2021-06-08,40398.00375083467,19869206.74876324,4,31869206.74876324,79869206.74876323,2021
2021-06-09,81173.04806120857,19950379.796824448,4,31950379.796824448,79950379.79682446,2021
2021-06-10,8181.3563555332985,19958561.15317998,3,31958561.15317998,79958561.15317997,2021
2021-06-11,-117801.20304793732,19840759.950132042,3,31840759.950132042,79840759.95013204,2021
2021-06-15,-5737.838648776833,19835022.111483265,2,31835022.111483265,79835022.11148326,2021
2021-06-16,220817.4973592203,20055839.608842485,3,32055839.608842485,80055839.60884249,2021
2021-06-17,-146377.6650555883,19909461.943786897,3,31909461.943786897,79909461.94378689,2021
2021-06-18,-57967.856053675176,19851494.08773322,1,31851494.08773322,79851494.08773322,2021
2021-06-21,77729.5326258753,19929223.620359097,2,31929223.620359097,79929223.6203591,2021
2021-06-22,-86795.65709355401,19842427.963265542,1,31842427.963265542,79842427.96326554,2021
2021-06-23,-280812.87456103304,19561615.088704508,2,31561615.088704508,79561615.08870451,2021
2021-06-24,-46095.77897549969,19515519.30972901,3,31515519.30972901,79515519.30972901,2021
2021-06-25,-79115.17926343993,19436404.13046557,3,31436404.13046557,79436404.13046557,2021
2021-06-28,-49864.118187395106,19386540.012278177,3,31386540.012278177,79386540.01227817,2021
2021-06-29,8476.123006060501,19395016.135284238,4,31395016.135284238,79395016.13528425,2021
2021-06-30,189116.77057659518,19584132.905860834,5,31584132.905860834,79584132.90586084,2021
2021-07-01,-98244.26758217654,19485888.638278656,5,31485888.638278656,79485888.63827866,2021
2021-07-02,-86965.92159133838,19398922.716687318,4,31398922.716687318,79398922.71668732,2021
2021-07-05,157260.09770803753,19556182.814395357,5,31556182.814395357,79556182.81439535,2021
2021-07-06,-46348.12635536272,19509834.688039996,6,31509834.688039996,79509834.68803999,2021
2021-07-07,-62265.3900883414,19447569.297951654,6,31447569.297951654,79447569.29795165,2021
2021-07-08,-15813.03213264819,19431756.265819006,5,31431756.265819006,79431756.26581901,2021
2021-07-09,-172493.27113084772,19259262.994688157,2,31259262.994688157,79259262.99468815,2021
2021-07-12,-53100.0,19206162.994688157,2,31206162.994688157,79206162.99468815,2021
2021-07-13,-66177.28197039105,19139985.712717764,2,31139985.712717764,79139985.71271777,2021
2021-07-14,295788.85753830115,19435774.570256066,2,31435774.570256066,79435774.57025607,2021
2021-07-15,167821.67143412918,19603596.241690196,3,31603596.241690196,79603596.24169019,2021
2021-07-16,98319.78759563371,19701916.02928583,4,31701916.02928583,79701916.02928583,2021
2021-07-19,-93477.65371583823,19608438.37556999,5,31608438.37556999,79608438.37557,2021
2021-07-20,-100784.37479682505,19507654.000773165,1,31507654.000773165,79507654.00077316,2021
2021-07-21,-209846.83301343553,19297807.16775973,1,31297807.16775973,79297807.16775973,2021
2021-07-22,-51025.68015925646,19246781.487600476,2,31246781.487600476,79246781.48760048,2021
2021-07-23,-9918.102067208383,19236863.385533266,1,31236863.385533266,79236863.38553327,2021
2021-07-26,-50125.68015925647,19186737.70537401,1,31186737.70537401,79186737.705374,2021
2021-07-27,223239.94023296956,19409977.64560698,2,31409977.64560698,79409977.64560698,2021
2021-07-28,-227003.93156170417,19182973.714045275,3,31182973.714045275,79182973.71404527,2021
2021-07-29,127738.60506161425,19310712.319106888,4,31310712.319106888,79310712.31910689,2021
2021-07-30,-7995.962404606653,19302716.356702283,4,31302716.356702283,79302716.35670228,2021
2021-08-02,128057.25285826193,19430773.609560546,5,31430773.609560546,79430773.60956055,2021
2021-08-03,731.4674782365,19431505.077038784,4,31431505.077038784,79431505.07703878,2021
2021-08-04,144949.0530096087,19576454.13004839,5,31576454.13004839,79576454.1300484,2021
