,ticker,type,entry_date,entry_price,exit_date,exit_price,reason,pnl_net
305,6180,long,2020-10-22,43.87,2020-10-27,43.4313,StopLoss,-25852.57352941203
306,6561,long,2020-10-16,273.57,2020-10-28,283.8429,StopLoss,-34619.99999999994
307,6188,long,2020-10-22,29.34,2020-10-29,29.1555,StopLoss,-23989.285714285877
308,5880,long,2020-10-27,14.38,2020-10-29,14.2659,StopLoss,-43274.99999999998
309,2887,long,2020-10-27,8.99,2020-10-29,8.9298,StopLoss,-43274.999999999796
310,2357,long,2020-10-29,172.58,2020-10-30,170.85420000000002,StopLoss,-34619.99999999989
311,3665,long,2020-10-27,187.29,2020-11-02,187.9812,StopLoss,-36533.90736342023
312,2382,long,2020-10-29,53.9,2020-11-10,54.846,StopLoss,-34620.00000000009
313,2885,long,2020-11-04,13.19,2020-11-12,13.7016,StopLoss,-34620.00000000013
314,5880,long,2020-11-04,14.45,2020-11-12,14.8896,StopLoss,-34619.99999999991
315,3680,long,2020-11-10,247.68,2020-11-17,265.8249,StopLoss,-34619.999999999796
316,2383,long,2020-11-12,132.41,2020-11-18,139.6593,StopLoss,-19875.92011412246
317,2105,long,2020-10-29,30.12,2020-11-24,35.5113,StopLoss,-34619.99999999993
318,4966,long,2020-11-24,954.3,2020-11-25,944.757,StopLoss,-34620.000000000015
319,3163,long,2020-11-20,48.93,2020-11-26,50.0742,StopLoss,-43275.000000000044
320,3211,long,2020-10-29,52.81,2020-11-30,55.9053,StopLoss,-34620.00000000009
321,4938,long,2020-11-13,48.13,2020-11-30,49.4307,StopLoss,-34619.99999999991
322,4123,long,2020-12-02,40.05,2020-12-04,39.649499999999996,StopLoss,-29866.42212189626
323,3481,long,2020-11-26,8.71,2020-12-07,11.345400000000001,StopLoss,-57699.99999999978
324,3131,long,2020-11-27,318.29,2020-12-09,381.7737,StopLoss,-43274.99999999981
325,2382,long,2020-11-17,56.6,2020-12-10,60.7068,StopLoss,-43274.999999999956
326,5314,long,2020-12-07,1.21,2020-12-10,1.2474,StopLoss,-43274.99999999987
327,4966,long,2020-12-08,954.3,2020-12-15,1005.4341000000001,StopLoss,-86549.99999999985
328,3293,long,2020-12-09,133.96,2020-12-15,134.9568,StopLoss,-86550.00000000026
329,4123,long,2020-12-15,41.38,2020-12-22,43.9461,StopLoss,-86549.99999999991
330,2412,long,2020-12-18,90.54,2020-12-24,89.6346,StopLoss,-21507.400802496337
331,5904,long,2020-12-22,456.92,2020-12-24,452.3508,StopLoss,-24049.57070651335
332,2884,long,2020-12-22,18.13,2021-01-04,18.4437,StopLoss,-20507.688984881184
333,2892,long,2020-12-30,16.12,2021-01-04,15.9588,StopLoss,-34620.00000000013
334,6223,long,2021-01-04,95.51,2021-01-05,94.5549,StopLoss,-34620.00000000004
335,2207,long,2020-12-31,553.07,2021-01-06,550.0935,StopLoss,-19818.67441734161
336,3324,long,2020-12-31,189.82,2021-01-06,194.5053,StopLoss,-34619.99999999992
337,3680,long,2021-01-04,250.4,2021-01-06,248.7969,StopLoss,-34620.00000000008
338,3227,long,2021-01-05,149.8,2021-01-06,148.30200000000002,StopLoss,-34619.99999999985
339,1785,long,2021-01-06,37.84,2021-01-08,41.1741,StopLoss,-57700.00000000006
340,5904,long,2021-01-06,449.22,2021-01-08,444.7278,StopLoss,-44077.7698355969
341,5880,long,2020-12-30,14.96,2021-01-12,14.85,StopLoss,-57700.000000000095
342,6223,long,2021-01-11,105.36,2021-01-12,104.3064,StopLoss,-57700.00000000011
343,3017,long,2021-01-11,60.0,2021-01-15,66.9339,StopLoss,-43275.00000000023
344,3227,long,2021-01-12,144.44,2021-01-15,152.10359999999997,StopLoss,-43275.00000000029
345,5536,long,2021-01-12,68.85,2021-01-15,68.5278,StopLoss,-35531.6628041718
346,8932,long,2021-01-12,4.13,2021-01-15,4.356,StopLoss,-43275.00000000033
347,5904,long,2021-01-20,443.05,2021-01-21,438.6195,StopLoss,-173099.99999999985
348,6290,long,2021-01-26,43.11,2021-01-27,42.6789,StopLoss,-173100.00000000017
349,5904,long,2021-01-28,447.68,2021-02-03,443.2032,StopLoss,-45400.202429150355
350,8932,long,2021-02-04,4.06,2021-02-22,4.0293,StopLoss,-34620.0000000001
351,1815,long,2021-02-04,12.36,2021-02-23,13.840200000000001,StopLoss,-34619.99999999987
352,3324,long,2021-02-22,197.8,2021-02-23,195.822,StopLoss,-34620.0000000001
353,3131,long,2021-02-23,327.72,2021-02-24,324.44280000000003,StopLoss,-34619.99999999995
354,1785,long,2021-02-23,40.87,2021-02-24,40.461299999999994,StopLoss,-34620.00000000019
355,5536,long,2021-02-02,68.49,2021-02-26,72.6363,StopLoss,-28630.430762909167
356,9904,long,2021-02-03,23.99,2021-02-26,25.145999999999997,StopLoss,-43275.00000000016
357,3078,long,2021-02-04,31.88,2021-02-26,44.9262,StopLoss,-43275.00000000007
358,5314,long,2021-03-02,1.2,2021-03-04,1.2672,StopLoss,-57699.99999999976
359,5314,long,2021-03-04,1.26,2021-03-08,1.2771000000000001,StopLoss,-57699.99999999972
360,5289,long,2021-03-03,121.36,2021-03-09,120.87899999999999,StopLoss,-32054.587155963512
361,8932,long,2021-03-11,4.07,2021-03-12,4.0293,StopLoss,-43275.00000000013
362,3374,long,2021-03-15,157.89,2021-03-22,157.6674,StopLoss,-34620.000000000065
363,3611,long,2021-03-10,136.96,2021-03-23,149.391,StopLoss,-34620.00000000023
364,5289,long,2021-03-15,124.32,2021-03-24,126.7398,StopLoss,-20806.04651162788
365,5347,long,2021-03-22,87.78,2021-03-24,86.9022,StopLoss,-12490.989996550685
366,2379,long,2021-03-23,356.12,2021-03-24,352.5588,StopLoss,-34619.9999999999
367,6510,long,2021-03-24,834.3,2021-03-25,825.957,StopLoss,-57699.99999999981
368,6187,long,2021-03-25,97.29,2021-03-29,96.7428,StopLoss,-43274.99999999988
369,3680,long,2021-03-29,304.7,2021-03-30,301.65299999999996,StopLoss,-43275.00000000025
370,2360,long,2021-03-30,165.39,2021-03-31,163.7361,StopLoss,-34619.9999999999
371,6180,long,2021-03-11,44.78,2021-04-06,46.0548,StopLoss,-31039.37567276655
372,4966,long,2021-03-30,1080.67,2021-04-06,1069.8633,StopLoss,-34620.000000000204
373,2303,long,2021-03-26,37.52,2021-04-09,40.3227,StopLoss,-34619.99999999996
374,5274,long,2021-03-31,1477.55,2021-04-09,1653.5772,StopLoss,-16198.950543914541
375,2330,long,2021-04-06,556.23,2021-04-12,553.3803,StopLoss,-22915.77692681078
376,3491,long,2021-04-09,66.29,2021-04-13,66.2409,StopLoss,-43275.000000000015
377,6182,long,2021-04-06,37.86,2021-04-14,42.906600000000005,StopLoss,-24531.084225220322
378,4966,long,2021-04-19,1089.49,2021-04-20,1078.5951,StopLoss,-43275.000000000015
379,6505,long,2021-04-09,87.58,2021-04-21,91.1295,StopLoss,-34620.00000000011
380,3037,long,2021-04-20,83.57,2021-04-22,82.73429999999999,StopLoss,-16860.867992767086
381,4938,long,2021-04-19,55.41,2021-04-27,55.232099999999996,StopLoss,-11831.726384364929
382,2360,long,2021-04-20,165.39,2021-04-27,177.84359999999998,StopLoss,-34620.00000000007
383,2368,long,2021-04-22,52.89,2021-04-27,55.3311,StopLoss,-34620.00000000006
384,5904,long,2021-04-21,463.09,2021-04-28,474.47729999999996,StopLoss,-57700.00000000021
385,2327,long,2021-04-27,125.44,2021-04-28,124.1856,StopLoss,-57700.000000000124
386,2412,long,2021-02-24,90.54,2021-05-03,94.1391,StopLoss,-69762.7771295212
387,2395,long,2021-05-03,289.21,2021-05-04,286.31789999999995,StopLoss,-173100.00000000116
388,3293,long,2021-05-18,156.13,2021-05-19,154.5687,StopLoss,-86549.99999999956
389,6180,long,2021-05-18,46.59,2021-05-19,46.124100000000006,StopLoss,-86549.99999999971
390,2360,long,2021-05-20,160.21,2021-05-21,158.6079,StopLoss,-86550.00000000026
391,2368,long,2021-05-20,47.69,2021-05-26,51.5889,StopLoss,-34619.99999999986
392,6643,long,2021-05-26,241.72,2021-05-28,239.3028,StopLoss,-24154.779356768944
393,9904,long,2021-05-21,29.86,2021-05-31,31.4028,StopLoss,-28612.41466498114
394,8358,long,2021-05-24,63.72,2021-05-31,65.5875,StopLoss,-22725.5825242717
395,3034,long,2021-05-31,351.75,2021-06-01,348.2325,StopLoss,-34619.99999999989
396,6182,long,2021-05-28,45.3,2021-06-02,45.5598,StopLoss,-34620.000000000015
397,5439,long,2021-05-31,45.26,2021-06-02,46.7181,StopLoss,-34619.9999999999
398,2454,long,2021-06-01,692.94,2021-06-02,686.0106000000001,StopLoss,-34619.999999999956
399,2449,long,2021-06-02,33.85,2021-06-03,33.5115,StopLoss,-34620.00000000023
400,2382,long,2021-06-02,66.18,2021-06-04,65.51820000000001,StopLoss,-18353.455043359074
401,4938,long,2021-05-21,54.44,2021-06-07,54.8559,StopLoss,-27107.335329341375
402,2308,long,2021-05-24,256.28,2021-06-09,265.73580000000004,StopLoss,-44377.6315789465
403,6505,long,2021-06-02,94.73,2021-06-11,97.3269,StopLoss,-59235.469037400646
404,4904,long,2021-06-03,52.71,2021-06-18,52.6581,StopLoss,-41541.4756582688
405,2382,long,2021-06-16,66.11,2021-06-18,65.4489,StopLoss,-38544.51052150078
406,8932,long,2021-06-21,4.33,2021-06-23,4.3659,StopLoss,-86550.00000000033
407,2317,long,2021-06-25,93.01,2021-06-28,92.07990000000001,StopLoss,-34619.99999999989
408,2105,long,2021-06-25,39.23,2021-06-29,38.8377,StopLoss,-16925.084745762688
409,2408,long,2021-06-28,72.36,2021-06-29,71.6364,StopLoss,-34620.00000000015
410,1216,long,2021-06-21,59.76,2021-07-01,60.1425,StopLoss,-14902.157676348615
411,2449,long,2021-06-24,33.23,2021-07-01,34.8282,StopLoss,-34619.99999999981
412,2884,long,2021-06-24,18.81,2021-07-01,18.8793,StopLoss,-34619.999999999956
413,2002,long,2021-06-29,31.57,2021-07-01,32.7789,StopLoss,-34619.99999999995
414,6121,long,2021-06-29,241.28,2021-07-02,241.56,StopLoss,-44874.39125051611
415,3034,long,2021-07-01,331.33,2021-07-02,328.01669999999996,StopLoss,-86550.00000000048
416,8299,long,2021-07-05,399.1,2021-07-06,395.10900000000004,StopLoss,-57699.999999999854
417,1303,long,2021-07-05,70.51,2021-07-08,69.8841,StopLoss,-43274.999999999985
418,6187,long,2021-07-07,112.86,2021-07-08,111.7314,StopLoss,-43275.00000000016
419,2357,long,2021-07-08,267.84,2021-07-09,265.16159999999996,StopLoss,-57700.00000000016
420,1216,long,2021-07-06,60.75,2021-07-12,60.39,StopLoss,-62105.555555555504
421,4162,long,2021-07-12,54.19,2021-07-13,53.6481,StopLoss,-86549.99999999981
422,2454,long,2021-07-02,678.76,2021-07-19,698.9894999999999,StopLoss,-34620.00000000016
423,6187,long,2021-07-13,128.43,2021-07-19,139.56029999999998,StopLoss,-34620.000000000255
424,6121,long,2021-07-14,243.66,2021-07-19,246.60899999999998,StopLoss,-18293.40339531148
425,6180,long,2021-07-14,44.85,2021-07-20,45.0252,StopLoss,-26988.72147130551
426,3152,long,2021-07-19,423.03,2021-07-20,418.7997,StopLoss,-57700.0
427,4123,long,2021-07-20,41.68,2021-07-21,41.2632,StopLoss,-86550.00000000029
428,2301,long,2021-07-16,45.55,2021-07-23,45.5697,StopLoss,-173100.00000000096
429,2105,long,2021-07-28,36.12,2021-07-30,36.1251,StopLoss,-34619.99999999991
430,3481,long,2021-07-29,17.07,2021-07-30,16.8993,StopLoss,-34620.00000000001
431,3293,long,2021-07-26,163.97,2021-08-03,168.93359999999998,StopLoss,-15389.657942931779
432,3034,long,2021-07-28,322.77,2021-08-06,371.7153,StopLoss,-34620.00000000009
433,8299,long,2021-08-03,395.15,2021-08-06,418.5819,StopLoss,-34619.999999999905
434,4938,long,2021-07-29,54.05,2021-08-09,54.4599,StopLoss,-28694.323383995747
435,1216,long,2021-08-02,61.49,2021-08-09,61.5285,StopLoss,-41706.46203554103
436,1326,long,2021-08-02,73.67,2021-08-10,73.2897,StopLoss,-72764.89579076425
437,2059,long,2021-08-10,335.02,2021-08-18,336.66929999999996,StopLoss,-62347.33679766217
438,4904,long,2021-08-12,52.17,2021-08-19,51.6483,StopLoss,-134261.53846153867
439,2603,long,2021-08-23,125.74,2021-08-24,124.48259999999999,StopLoss,-86550.0000000002
440,6669,long,2021-08-24,841.07,2021-08-26,842.3118000000001,StopLoss,-34619.99999999996
441,3661,long,2021-08-24,625.11,2021-08-26,651.9843000000001,StopLoss,-34619.999999999905
442,2615,long,2021-08-24,152.98,2021-08-26,162.6174,StopLoss,-34619.99999999982
443,3653,long,2021-08-25,261.27,2021-08-26,258.65729999999996,StopLoss,-34620.00000000017
444,6182,long,2021-08-26,63.61,2021-08-27,62.9739,StopLoss,-34619.99999999996
445,2357,long,2021-08-19,236.12,2021-09-02,243.5301,StopLoss,-12391.613803290831
446,6488,long,2021-08-26,719.94,2021-09-02,757.8846,StopLoss,-18150.166914385693
447,5483,long,2021-08-26,152.41,2021-09-02,156.1131,StopLoss,-34619.99999999992
448,5274,long,2021-08-27,1972.07,2021-09-02,2038.1625,StopLoss,-34620.0000000001
449,4736,long,2021-09-02,141.79,2021-09-03,140.3721,StopLoss,-34620.00000000006
450,2379,long,2021-09-02,439.62,2021-09-06,435.2238,StopLoss,-30396.86628383917
451,8299,long,2021-09-02,351.36,2021-09-06,348.26219999999995,StopLoss,-34620.00000000015
452,3260,long,2021-09-02,70.93,2021-09-06,70.22070000000001,StopLoss,-24190.09345794381
453,8942,long,2021-09-03,45.33,2021-09-07,44.8767,StopLoss,-77363.07998232414
454,3529,long,2021-08-26,1405.66,2021-09-08,1644.192,StopLoss,-86549.99999999981
455,2345,long,2021-09-07,257.66,2021-09-08,255.0834,StopLoss,-86550.0000000003
456,6446,long,2021-09-13,87.22,2021-09-14,86.34779999999999,StopLoss,-34620.000000000175
457,2603,long,2021-09-13,115.27,2021-09-14,114.1173,StopLoss,-34619.99999999991
458,8299,long,2021-09-13,344.73,2021-09-15,341.28270000000003,StopLoss,-14462.611824590822
459,8069,long,2021-09-13,71.58,2021-09-15,71.4087,StopLoss,-34619.99999999998
460,5009,long,2021-09-14,21.04,2021-09-16,21.0276,StopLoss,-34619.99999999987
461,8436,long,2021-09-15,191.5,2021-09-16,189.585,StopLoss,-34619.9999999999
462,8932,long,2021-09-08,4.16,2021-09-22,4.2471,StopLoss,-22359.507042253616
463,2603,long,2021-09-22,109.15,2021-09-27,115.8399,StopLoss,-34620.0000000001
464,6274,long,2021-09-22,90.25,2021-09-27,94.58460000000001,StopLoss,-34619.999999999935
465,2615,long,2021-09-27,144.14,2021-09-28,142.6986,StopLoss,-34619.999999999796
466,3653,long,2021-09-15,256.91,2021-09-29,279.3978,StopLoss,-34620.00000000007
467,6187,long,2021-09-27,102.18,2021-09-29,101.60369999999999,StopLoss,-34620.000000000146
468,5425,long,2021-09-28,55.08,2021-09-29,54.529199999999996,StopLoss,-34620.0000000001
469,6505,long,2021-09-29,91.69,2021-09-30,90.7731,StopLoss,-57699.99999999993
470,5425,long,2021-10-01,52.58,2021-10-04,52.054199999999994,StopLoss,-57700.00000000029
471,5289,long,2021-10-08,144.19,2021-10-12,142.7481,StopLoss,-34620.000000000065
472,5425,long,2021-10-08,56.12,2021-10-13,55.9845,StopLoss,-34620.0
473,8069,long,2021-10-13,71.39,2021-10-14,70.6761,StopLoss,-34619.99999999984
474,2317,long,2021-10-12,89.61,2021-10-18,92.5155,StopLoss,-34620.0
475,3611,long,2021-10-14,151.78,2021-10-18,150.2622,StopLoss,-17433.458092773093
476,5483,long,2021-10-18,145.5,2021-10-21,147.2625,StopLoss,-34620.00000000018
477,8942,long,2021-10-08,44.14,2021-10-22,44.748000000000005,StopLoss,-34619.9999999999
478,2330,long,2021-10-18,542.69,2021-10-25,546.3611999999999,StopLoss,-34620.00000000025
479,6488,long,2021-10-21,667.32,2021-10-25,660.6468000000001,StopLoss,-31518.311951384007
480,6643,long,2021-10-25,285.26,2021-10-26,282.4074,StopLoss,-34619.99999999996
481,5009,long,2021-10-22,17.65,2021-10-27,17.473499999999998,StopLoss,-22944.13861950998
482,2412,long,2021-09-16,95.77,2021-10-28,94.8123,StopLoss,-13090.551048361687
483,2303,long,2021-10-27,48.21,2021-10-28,47.7279,StopLoss,-34620.00000000013
484,2002,long,2021-10-25,28.07,2021-11-01,28.294199999999996,StopLoss,-16008.050847458031
485,5347,long,2021-10-28,117.66,2021-11-03,128.7,StopLoss,-57700.00000000035
486,2615,long,2021-10-27,106.03,2021-11-09,130.3533,StopLoss,-34619.999999999956
487,1102,long,2021-11-08,35.41,2021-11-16,35.5608,StopLoss,-18637.937219730895
488,1402,long,2021-11-09,25.01,2021-11-16,24.967799999999997,StopLoss,-22309.11917098474
489,2301,long,2021-11-16,50.74,2021-11-18,50.232600000000005,StopLoss,-11451.044776119163
490,4904,long,2021-09-14,51.66,2021-11-19,54.6678,StopLoss,-43274.999999999956
491,2412,long,2021-11-08,95.77,2021-11-19,97.7922,StopLoss,-43275.00000000022
492,1303,long,2021-11-16,72.03,2021-11-19,71.39880000000001,StopLoss,-43274.99999999983
493,3045,long,2021-11-04,83.62,2021-11-22,84.546,StopLoss,-114385.00823723193
494,2002,long,2021-11-25,28.49,2021-11-26,28.205099999999998,StopLoss,-173100.00000000017
495,3264,long,2021-12-06,46.06,2021-12-07,45.5994,StopLoss,-43274.99999999996
496,5871,long,2021-12-06,198.36,2021-12-09,201.7323,StopLoss,-34620.00000000001
497,2615,long,2021-12-03,113.99,2021-12-13,144.4113,StopLoss,-34619.99999999988
498,2301,long,2021-12-07,49.77,2021-12-13,50.3118,StopLoss,-34620.0000000001
499,9910,long,2021-12-09,179.96,2021-12-13,178.1604,StopLoss,-18937.70891598601
500,2002,long,2021-12-02,28.58,2021-12-14,28.878300000000003,StopLoss,-57699.999999999825
501,8942,long,2021-12-07,45.48,2021-12-14,45.2232,StopLoss,-28004.367004852662
502,1815,long,2021-12-14,14.74,2021-12-17,14.9094,StopLoss,-57700.0000000002
503,5439,long,2021-12-16,52.43,2021-12-20,52.1532,StopLoss,-86550.00000000017
504,6548,long,2021-12-20,33.18,2021-12-27,34.4718,StopLoss,-34619.9999999999
505,2360,long,2021-12-20,164.47,2021-12-29,181.6551,StopLoss,-11477.142857142782
506,4938,long,2021-12-13,53.89,2022-01-04,54.9351,StopLoss,-17368.23016881488
507,3045,long,2021-12-20,83.62,2022-01-04,84.546,StopLoss,-34619.99999999997
508,3711,long,2021-12-27,84.0,2022-01-06,87.91199999999999,StopLoss,-57700.00000000024
509,2207,long,2021-12-29,548.78,2022-01-07,544.1732999999999,StopLoss,-86550.00000000035
510,1303,long,2021-12-20,70.27,2022-01-14,73.63619999999999,StopLoss,-173100.0000000012
511,00686R,long,2022-06-15,3.8,2022-06-21,3.8907000000000003,StopLoss,-149099.99999999965
512,00632R,long,2022-08-25,39.76,2022-08-31,40.194,StopLoss,-21833.05892547645
513,00676R,long,2022-08-25,21.1,2022-08-31,21.3048,StopLoss,-28971.17893755834
514,00664R,long,2022-08-25,6.43,2022-08-31,6.4944,StopLoss,-23630.283307810343
515,00686R,long,2022-08-25,3.82,2022-08-31,3.8609999999999998,StopLoss,-21965.721649484636
516,4162,long,2023-01-04,116.32,2023-01-05,115.15679999999999,StopLoss,-86550.00000000017
517,3661,long,2023-01-05,836.29,2023-01-06,827.9271,StopLoss,-57699.99999999985
518,2301,long,2023-01-03,55.15,2023-01-11,56.2122,StopLoss,-34619.99999999993
519,2207,long,2023-01-06,558.9,2023-01-11,576.8531999999999,StopLoss,-34620.000000000204
520,3529,long,2023-01-09,1456.94,2023-01-11,1452.0231,StopLoss,-34619.999999999905
521,1303,long,2023-01-09,69.16,2023-01-11,68.4684,StopLoss,-24961.4634146339
522,2474,long,2023-01-05,140.91,2023-01-12,144.3816,StopLoss,-14410.609224811926
523,2368,long,2023-01-11,84.35,2023-01-12,83.50649999999999,StopLoss,-34620.000000000175
524,3653,long,2023-01-11,367.01,2023-01-12,363.3399,StopLoss,-34619.99999999994
525,6290,long,2023-01-11,48.46,2023-01-13,47.9754,StopLoss,-75497.69485218072
526,6446,long,2023-01-30,445.09,2023-01-31,440.6391,StopLoss,-43274.999999999935
527,4979,long,2023-01-30,47.77,2023-02-01,47.8269,StopLoss,-57700.00000000002
528,2308,long,2023-01-30,270.44,2023-02-06,279.8037,StopLoss,-34620.00000000003
529,3008,long,2023-02-02,1969.7,2023-02-06,1971.9612000000002,StopLoss,-34619.9999999999
530,3017,long,2023-02-03,108.32,2023-02-07,107.23679999999999,StopLoss,-39705.007882778824
531,4162,long,2023-02-07,107.03,2023-02-09,107.712,StopLoss,-57699.99999999978
532,8932,long,2023-02-02,10.01,2023-02-10,10.3455,StopLoss,-86549.9999999999
533,6561,long,2023-01-11,231.61,2023-02-13,239.89679999999998,StopLoss,-173100.0000000004
534,4162,long,2023-02-17,106.59,2023-02-20,105.5241,StopLoss,-173099.99999999988
535,2105,long,2023-02-20,30.63,2023-02-22,30.7197,StopLoss,-173100.0000000006
536,1326,long,2023-02-23,67.57,2023-03-01,66.89429999999999,StopLoss,-27957.861306233113
537,1402,long,2023-03-01,28.09,2023-03-09,28.2843,StopLoss,-40454.76190476183
538,2912,long,2023-02-24,241.48,2023-03-10,242.19359999999998,StopLoss,-129233.58496759008
539,2002,long,2023-03-22,29.19,2023-03-27,28.947599999999998,StopLoss,-28986.34020618594
540,4162,long,2023-03-27,99.51,2023-03-28,98.5149,StopLoss,-34620.00000000019
541,2308,long,2023-03-23,276.07,2023-03-29,278.8731,StopLoss,-18741.506682867308
542,2327,long,2023-03-28,101.66,2023-03-29,100.6434,StopLoss,-34619.99999999993
543,3152,long,2023-03-27,217.52,2023-03-31,215.8002,StopLoss,-14393.110021282466
544,2207,long,2023-03-24,572.62,2023-04-06,581.3874,StopLoss,-34620.00000000014
545,5876,long,2023-03-24,41.41,2023-04-06,41.2137,StopLoss,-34619.99999999998
546,8069,long,2023-03-31,173.35,2023-04-06,171.6165,StopLoss,-34619.99999999989
547,4979,long,2023-03-29,49.97,2023-04-07,50.2425,StopLoss,-57700.00000000002
548,8358,long,2023-04-10,56.65,2023-04-11,56.0835,StopLoss,-43274.99999999988
549,5483,long,2023-04-06,132.54,2023-04-13,135.0855,StopLoss,-19373.50346658828
550,6173,long,2023-04-11,37.34,2023-04-13,37.818000000000005,StopLoss,-34619.99999999987
551,2002,long,2023-04-13,29.43,2023-04-14,29.1357,StopLoss,-43274.99999999998
552,6180,long,2023-04-12,60.07,2023-04-18,60.192,StopLoss,-43274.999999999854
553,2885,long,2023-03-29,18.75,2023-04-20,18.770400000000002,StopLoss,-16404.3241085679
554,8436,long,2023-04-10,174.53,2023-04-20,194.4459,StopLoss,-43275.00000000003
555,5871,long,2023-04-17,191.89,2023-04-20,189.97109999999998,StopLoss,-30372.77033392689
556,1565,long,2023-04-18,219.35,2023-04-20,217.1565,StopLoss,-43275.00000000001
557,6146,long,2023-05-05,216.73,2023-05-08,214.56269999999998,StopLoss,-57700.00000000022
558,6180,long,2023-04-28,60.07,2023-05-09,60.5187,StopLoss,-34620.0
559,6643,long,2023-05-08,465.15,2023-05-09,460.4985,StopLoss,-34619.99999999999
560,6173,long,2023-05-08,39.71,2023-05-09,39.3129,StopLoss,-34620.00000000011
561,3711,long,2023-05-09,90.57,2023-05-10,89.6643,StopLoss,-34619.9999999999
562,5483,long,2023-05-09,131.23,2023-05-11,129.9177,StopLoss,-34619.99999999988
563,2330,long,2023-05-10,477.63,2023-05-12,472.8537,StopLoss,-15565.064685646654
564,2379,long,2023-05-11,323.7,2023-05-12,320.46299999999997,StopLoss,-34620.000000000175
565,3293,long,2023-05-04,239.66,2023-05-15,248.7276,StopLoss,-57700.00000000022
566,5347,long,2023-05-09,78.89,2023-05-19,78.7941,StopLoss,-34620.000000000095
567,6462,long,2023-05-17,83.65,2023-05-19,83.0016,StopLoss,-34620.000000000204
568,2474,long,2023-05-08,151.59,2023-05-23,154.5489,StopLoss,-34620.00000000016
569,9904,long,2023-05-15,27.77,2023-05-23,28.591199999999997,StopLoss,-34620.00000000016
570,2330,long,2023-05-17,492.82,2023-05-24,500.1084,StopLoss,-25697.075923460397
571,5425,long,2023-05-19,81.88,2023-05-25,82.73429999999999,StopLoss,-19455.260115607394
572,6548,long,2023-05-23,37.23,2023-05-25,36.857699999999994,StopLoss,-14669.837486457696
573,6669,long,2023-05-25,1047.26,2023-05-31,1091.1186,StopLoss,-14751.161939615704
574,3260,long,2023-05-19,66.52,2023-06-01,76.8735,StopLoss,-43274.99999999994
575,8299,long,2023-05-23,358.51,2023-06-01,387.06030000000004,StopLoss,-43274.9999999999
576,6146,long,2023-06-02,203.52,2023-06-05,201.4848,StopLoss,-43275.000000000044
577,8086,long,2023-05-24,79.09,2023-06-08,90.42660000000001,StopLoss,-34619.99999999988
578,4979,long,2023-05-25,46.01,2023-06-08,68.1516,StopLoss,-34620.00000000005
579,5904,long,2023-06-06,457.35,2023-06-08,458.6868,StopLoss,-34619.99999999994
580,5009,long,2023-06-02,48.24,2023-06-09,50.0346,StopLoss,-50635.579781962755
581,2883,long,2023-06-08,11.77,2023-06-13,11.6523,StopLoss,-40779.45205479421
582,6561,long,2023-06-13,315.68,2023-06-15,312.52320000000003,StopLoss,-35445.55740828958
583,5314,long,2023-06-13,1.15,2023-06-15,1.1384999999999998,StopLoss,-17222.368421052783
584,2880,long,2023-06-06,19.51,2023-06-16,19.404,StopLoss,-71358.18414322275
585,2327,long,2023-06-16,96.88,2023-06-19,95.9112,StopLoss,-86550.0000000001
586,3611,long,2023-06-13,190.35,2023-06-26,195.3666,StopLoss,-102854.30726883482
587,3491,long,2023-06-30,155.61,2023-07-05,156.8655,StopLoss,-33814.28571428578
588,5371,long,2023-07-03,65.0,2023-07-10,65.142,StopLoss,-30431.446059678558
589,2327,long,2023-07-04,95.25,2023-07-10,95.0697,StopLoss,-57700.00000000015
590,5314,long,2023-07-10,1.12,2023-07-13,1.1285999999999998,StopLoss,-86550.00000000041
591,3008,long,2023-07-06,2095.62,2023-07-14,2155.3289999999997,StopLoss,-57700.00000000034
592,2412,long,2023-07-17,107.91,2023-07-18,106.8309,StopLoss,-43274.99999999991
593,6488,long,2023-07-13,470.28,2023-07-19,490.941,StopLoss,-34620.000000000015
594,2882,long,2023-07-13,39.95,2023-07-19,40.867200000000004,StopLoss,-34619.99999999983
595,2474,long,2023-07-19,153.94,2023-07-21,152.4006,StopLoss,-34620.00000000001
596,1216,long,2023-07-20,68.15,2023-07-21,67.4685,StopLoss,-34619.999999999985
597,2880,long,2023-07-18,19.34,2023-07-24,19.225800000000003,StopLoss,-23259.447900465948
598,3227,long,2023-07-17,103.29,2023-07-25,118.8396,StopLoss,-57700.000000000065
599,4904,long,2023-07-21,66.85,2023-07-31,66.1815,StopLoss,-30262.13285133308
600,9904,long,2023-07-18,28.2,2023-08-02,28.6902,StopLoss,-34619.99999999997
601,8299,long,2023-07-31,378.09,2023-08-02,374.7645,StopLoss,-34620.00000000009
602,8436,long,2023-07-31,151.9,2023-08-02,151.6977,StopLoss,-34619.99999999988
603,2633,long,2023-08-01,28.12,2023-08-04,27.8388,StopLoss,-15025.880243815114
604,3491,long,2023-08-02,143.71,2023-08-07,143.2332,StopLoss,-43274.99999999991
605,1101,long,2023-07-26,34.78,2023-08-08,34.7985,StopLoss,-57700.00000000017
606,2454,long,2023-08-02,636.77,2023-08-08,630.4023,StopLoss,-40900.22710068176
607,2303,long,2023-08-02,41.49,2023-08-08,41.0751,StopLoss,-36590.23503755794
608,2474,long,2023-08-09,153.51,2023-08-11,151.9749,StopLoss,-34932.30337078693
